show_id,person_id
s5010,25096
s6513,25096
s6531,25096
s6578,25096
s1674,36862
s1674,31331
s6670,31331
s1674,16755
s3538,16755
s4976,16755
s1675,11809
s1867,11809
s1975,11809
s2739,11809
s4722,11809
s5456,11809
s5588,11809
s6247,11809
s6845,11809
s7170,11809
s1675,37117
s1947,37117
s3916,37117
s4256,37117
s4433,37117
s4729,37117
s4949,37117
s6255,37117
s6297,37117
s6299,37117
s6486,37117
s6605,37117
s6865,37117
s6888,37117
s6937,37117
s7170,37117
s7225,37117
s1675,13031
s7826,13031
s1675,32648
s1675,25145
s1676,5995
s2271,5995
s2283,5995
s2733,5995
s4442,5995
s4793,5995
s6450,5995
s7533,5995
s1676,15977
s1945,15977
s5448,15977
s6486,15977
s1676,25021
s3911,25021
s7187,25021
s7190,25021
s1676,38010
s1676,28227
s2725,28227
s7941,28227
s1676,27690
s1676,16804
s1676,4491
s1677,34518
s3531,34518
s4288,34518
s4691,34518
s1677,7110
s4721,7110
s8138,7110
s8648,7110
s1678,26251
s1708,26251
s4021,26251
s4069,26251
s4075,26251
s4079,26251
s8790,26251
s1678,40715
s1678,37962
s4069,37962
s1678,23377
s4199,23377
s1679,18915
s4508,18915
s4826,18915
s5041,18915
s8807,18915
s1679,25986
s2897,25986
s3061,25986
s3482,25986
s1679,13316
s1681,13316
s4359,13316
s8648,13316
s1679,20542
s1679,4144
s1679,14660
s1679,30725
s1679,9062
s1680,4092
s2290,4092
s4098,4092
s4692,4092
s1680,31808
s2018,31808
s4086,31808
s4425,31808
s5009,31808
s5010,31808
s5123,31808
s6073,31808
s6734,31808
s7175,31808
s7266,31808
s7451,31808
s7745,31808
s7911,31808
s1680,1222
s2811,1222
s1680,25688
s7996,25688
s1681,19651
s2280,19651
s4507,19651
s4598,19651
s5008,19651
s1681,35894
s2278,35894
s2327,35894
s2337,35894
s3164,35894
s5089,35894
s1681,34208
s2187,34208
s7707,34208
s1681,12499
s4694,12499
s7408,12499
s1682,34282
s4387,34282
s1682,12540
s4387,12540
s1682,26312
s1682,18357
s1682,32223
s1682,20511
s1682,4578
s4387,4578
s1682,10078
s4387,10078
s1683,12032
s4042,12032
s4077,12032
s1683,32724
s4047,32724
s8556,32724
s1683,9624
s2050,9624
s3814,9624
s1683,9450
s1683,7131
s1684,17594
s3140,17594
s4729,17594
s4791,17594
s8000,17594
s1684,3413
s4728,3413
s1684,13868
s2187,13868
s4425,13868
s4465,13868
s4574,13868
s1684,37394
s2291,37394
s2671,37394
s4003,37394
s4465,37394
s7103,37394
s1684,39811
s4465,39811
s8799,39811
s1685,5972
s1686,15403
s1686,19024
s1686,5616
s1686,13019
s2212,13019
s1688,26789
s2077,26789
s8752,26789
s1688,28679
s1761,28679
s2077,28679
s5808,28679
s1688,16830
s2077,16830
s1688,30589
s1865,30589
s2077,30589
s1688,18948
s1688,35588
s5646,35588
s1688,12357
s2589,12357
s7844,12357
s1688,9658
s2954,9658
s3599,9658
s5083,9658
s5994,9658
s1690,34962
s3163,34962
s3348,34962
s5114,34962
s7455,34962
s1690,29813
s4029,29813
s5978,29813
s6566,29813
s8334,29813
s8767,29813
s1690,2942
s1690,19069
s1690,30984
s1805,30984
s2707,30984
s4643,30984
s7455,30984
s7480,30984
s8744,30984
s1690,40325
s1692,19688
s1692,1697
s6319,1697
s1692,8943
s1692,6856
s1692,10753
s7685,10753
s1693,8455
s1694,38193
s2858,38193
s2859,38193
s8006,38193
s8008,38193
s1694,28550
s1694,7427
s3436,7427
s1694,34101
s1694,37939
s1694,23082
s1695,35137
s2408,35137
s2550,35137
s2657,35137
s4677,35137
s4678,35137
s5534,35137
s5880,35137
s6843,35137
s7957,35137
s8731,35137
s1695,19757
s1717,19757
s2903,19757
s4479,19757
s5921,19757
s6487,19757
s6840,19757
s8326,19757
s1696,8666
s1696,15195
s1696,28899
s1696,27944
s1697,26716
s5270,26716
s5641,26716
s6235,26716
s6241,26716
s7332,26716
s7543,26716
s1697,13796
s1697,8170
s1758,8170
s4142,8170
s1697,10993
s6241,10993
s1698,36550
s1698,35252
s1698,36005
s1698,7555
s1698,15009
s1698,26748
s1698,24103
s1698,147
s1698,20869
s1698,38619
s1698,17827
s1698,35918
s1699,10526
s7967,10526
s1699,22805
s4958,22805
s7400,22805
s1699,9595
s3126,9595
s3971,9595
s1699,13600
s1699,26296
s5098,26296
s1699,14257
s4167,14257
s4297,14257
s7334,14257
s7392,14257
s8117,14257
s1699,35926
s1699,7531
s8292,7531
s1700,4613
s1700,43
s1700,38856
s1700,13077
s1700,3644
s1700,28892
s1700,1244
s1700,13888
s1700,7040
s1701,11612
s8299,11612
s1701,25291
s1701,5043
s1701,12401
s1701,16994
s1701,3654
s1701,38043
s1702,31405
s1979,31405
s4043,31405
s4269,31405
s5688,31405
s6423,31405
s7524,31405
s8496,31405
s1702,19338
s2363,19338
s5488,19338
s1702,12945
s4534,12945
s6556,12945
s7457,12945
s1702,37440
s3430,37440
s7471,37440
s7593,37440
s7991,37440
s1702,27104
s3147,27104
s5206,27104
s8002,27104
s1702,14445
s2023,14445
s7032,14445
s1702,32103
s1839,32103
s1925,32103
s2260,32103
s3009,32103
s5899,32103
s1702,4894
s1979,4894
s1702,6579
s4143,6579
s5471,6579
s6148,6579
s8803,6579
s1702,5734
s1702,21564
s1702,38909
s1702,2468
s8334,2468
s1702,22901
s1932,22901
s1933,22901
s7140,22901
s8694,22901
s1702,39460
s3971,39460
s1702,30934
s1702,20632
s1702,13081
s1702,29512
s1702,10065
s1702,40908
s3331,40908
s4201,40908
s4875,40908
s1702,21613
s1702,24499
s2948,24499
s1702,26986
s2708,26986
s4178,26986
s5054,26986
s8255,26986
s1703,160
s1974,160
s1703,29706
s1974,29706
s1703,36771
s1974,36771
s1703,21976
s8786,21976
s1703,12922
s1974,12922
s1703,16759
s1974,16759
s1703,32719
s1974,32719
s1704,21005
s6777,21005
s7827,21005
s8467,21005
s1704,39578
s1704,14865
s3010,14865
s6777,14865
s1704,11610
s1704,9328
s1704,19834
s1704,8954
s1706,25906
s1706,38560
s1706,24959
s1706,26316
s1706,23863
s6057,23863
s1707,32802
s1707,4835
s6005,4835
s7801,4835
s1707,12487
s4717,12487
s1707,31716
s2531,31716
s1707,8740
s1707,2215
s1707,2101
s1707,23386
s4156,23386
s1707,25640
s1707,22056
s1707,7200
s2013,7200
s1707,29015
s1707,9821
s2152,9821
s1707,6715
s2872,6715
s4698,6715
s1707,36952
s3863,36952
s5266,36952
s5551,36952
s8195,36952
s1707,19107
s1707,27673
s2112,27673
s4830,27673
s4890,27673
s1708,2752
s4021,2752
s4075,2752
s4078,2752
s8790,2752
s1708,14739
s4075,14739
s8790,14739
s1708,18730
s1708,29946
s1708,22540
s1708,23000
s3993,23000
s4042,23000
s4069,23000
s4075,23000
s8790,23000
s1708,28595
s1708,24313
s1785,24313
s4075,24313
s1709,22463
s3424,22463
s1709,15186
s5224,15186
s1709,31815
s1709,29046
s2616,29046
s8721,29046
s1709,9313
s2313,9313
s4175,9313
s1709,9180
s1710,16284
s4018,16284
s4022,16284
s1710,11340
s1710,29059
s1710,21686
s1710,35884
s1710,35266
s1710,17177
s1711,18799
s3454,18799
s6326,18799
s1711,7602
s1958,7602
s3616,7602
s7287,7602
s8237,7602
s1711,613
s5418,613
s6303,613
s8342,613
s1711,1231
s1711,19284
s1711,276
s1711,36106
s1712,2238
s3474,2238
s1712,32391
s1712,14234
s1712,24919
s1713,8201
s2535,8201
s2545,8201
s1713,37326
s1714,31813
s1714,31242
s1714,33175
s1714,9321
s1714,20117
s1714,3240
s1714,35638
s3723,35638
s1714,35874
s1715,6106
s1730,6106
s3904,6106
s4875,6106
s6395,6106
s6910,6106
s6916,6106
s8761,6106
s1715,29194
s4656,29194
s1715,14429
s2527,14429
s1715,12253
s1715,10238
s1715,26159
s1839,26159
s2906,26159
s3422,26159
s4873,26159
s1715,16972
s1715,12106
s1716,27877
s1716,8748
s1717,7652
s1717,21303
s1717,28796
s1717,40486
s2261,40486
s2710,40486
s4902,40486
s5536,40486
s6446,40486
s8326,40486
s8443,40486
s1717,8950
s5176,8950
s1717,40931
s3601,40931
s1717,39989
s2460,39989
s1718,4755
s5675,4755
s1718,9818
s1718,2680
s2756,2680
s1718,781
s1718,11041
s1718,12382
s1718,3226
s1718,19960
s1721,37696
s1721,26094
s1721,643
s1721,7999
s1721,6206
s1721,37176
s1721,2220
s1721,22470
s1723,36241
s1723,6092
s1725,22216
s1726,22246
s1726,13744
s2165,13744
s2301,13744
s2937,13744
s3145,13744
s1726,31803
s6468,31803
s1726,537
s1726,18975
s1726,17368
s1726,39754
s1726,9758
s1726,12659
s1726,35728
s1728,2230
s1728,206
s1728,11768
s1728,12767
s1728,38696
s1728,8333
s6573,8333
s1728,14789
s1728,16368
s2604,16368
s1729,29129
s4253,29129
s4698,29129
s5605,29129
s1729,12275
s3709,12275
s3863,12275
s4758,12275
s5059,12275
s5736,12275
s8706,12275
s1729,38464
s1729,15841
s4367,15841
s5553,15841
s1729,8423
s5444,8423
s8344,8423
s1730,39335
s2057,39335
s5521,39335
s6711,39335
s7961,39335
s8452,39335
s1730,4101
s4404,4101
s5288,4101
s1730,21278
s3775,21278
s1731,18000
s1731,29392
s3492,29392
s1731,23562
s5429,23562
s1731,31850
s6870,31850
s1731,2578
s1731,30982
s1731,19353
s1731,37407
s2199,37407
s2402,37407
s3224,37407
s6376,37407
s8057,37407
s1731,36072
s1731,2315
s1731,215
s1732,22753
s1732,12210
s2957,12210
s5695,12210
s7987,12210
s7988,12210
s1732,28055
s1732,24138
s1732,20917
s1732,28579
s1732,15523
s1732,27327
s1732,40452
s1732,27625
s1732,14386
s3451,14386
s1732,4477
s1732,21485
s1733,5991
s1733,30788
s1733,19601
s1733,16591
s4020,16591
s4398,16591
s4469,16591
s1733,24361
s1733,17072
s1735,9749
s8084,9749
s1735,36761
s3971,36761
s1735,36074
s1735,17859
s3971,17859
s1735,28539
s6047,28539
s8396,28539
s1736,8420
s3993,8420
s4072,8420
s1736,36590
s1736,14200
s1736,37580
s1737,4494
s6331,4494
s7817,4494
s1737,10884
s6416,10884
s8474,10884
s1737,32577
s6535,32577
s1737,25763
s1737,12230
s1758,12230
s4142,12230
s6238,12230
s6241,12230
s1737,34559
s1737,25031
s5889,25031
s8427,25031
s1737,34103
s1737,39511
s1738,5187
s1738,18143
s1738,20944
s1738,24674
s1738,35730
s1738,9946
s1739,17300
s7537,17300
s1739,39611
s1739,21163
s1739,5002
s4418,5002
s6319,5002
s1739,9966
s1739,40273
s1740,3944
s1740,2702
s1740,20442
s5116,20442
s1740,11350
s1740,12423
s1740,26076
s1741,39934
s1741,8542
s1741,5912
s1741,34598
s1741,27524
s2803,27524
s1741,887
s1741,28594
s1741,37248
s1741,16852
s1741,36834
s1741,31839
s1742,35473
s1742,16492
s1742,31672
s1742,36265
s1742,30515
s1742,26148
s1742,21877
s1742,4121
s1742,5599
s6025,5599
s1742,9387
s1743,21335
s1744,31659
s1744,19070
s1746,30529
s2072,30529
s5555,30529
s6627,30529
s1746,8836
s1747,39245
s1747,10514
s1747,1211
s1748,327
s1748,7810
s7307,7810
s8514,7810
s1748,26465
s6024,26465
s8707,26465
s8766,26465
s1748,33561
s1750,29323
s8565,29323
s1750,17817
s6641,17817
s1750,31152
s1750,35185
s1750,16415
s1750,20593
s1751,37083
s6627,37083
s7370,37083
s1751,37350
s6754,37350
s1751,29845
s1751,19181
s7045,19181
s1752,20865
s1752,24221
s1753,24221
s1752,31093
s1752,67
s1753,15915
s1753,7560
s1753,28879
s1753,6161
s1753,17037
s1753,39122
s1753,32942
s1754,15166
s1754,40789
s2378,40789
s3062,40789
s3261,40789
s3496,40789
s4008,40789
s4009,40789
s4010,40789
s4011,40789
s4493,40789
s5277,40789
s6613,40789
s1755,34622
s1756,1769
s4902,1769
s5494,1769
s1756,2667
s1758,964
s1758,13243
s3770,13243
s5641,13243
s1759,16238
s1760,16238
s4512,16238
s4718,16238
s5270,16238
s5321,16238
s5673,16238
s7022,16238
s7595,16238
s7750,16238
s8582,16238
s8601,16238
s1759,40938
s1760,40938
s5752,40938
s6241,40938
s1759,34583
s1760,34583
s1759,23365
s1760,23365
s5673,23365
s7590,23365
s1759,6016
s1760,5460
s5673,5460
s1760,15311
s1760,14742
s1760,14891
s6181,14891
s6237,14891
s6519,14891
s7461,14891
s7750,14891
s1761,2005
s1761,5176
s1761,8598
s1762,7903
s1762,34264
s1762,30640
s7956,30640
s1762,6031
s4822,6031
s8753,6031
s8758,6031
s1762,29122
s1762,26323
s1762,37645
s6343,37645
s1762,39809
s1763,20781
s3616,20781
s3718,20781
s4501,20781
s4928,20781
s5443,20781
s7391,20781
s7446,20781
s1763,21919
s2759,21919
s1763,13291
s1763,17156
s7192,17156
s8611,17156
s1763,35240
s7620,35240
s1763,22719
s7766,22719
s1763,17509
s1764,29172
s4795,29172
s5054,29172
s6329,29172
s7701,29172
s1764,22474
s3228,22474
s6957,22474
s8055,22474
s1764,24617
s2139,24617
s6009,24617
s8732,24617
s1764,2156
s8293,2156
s1764,4452
s1765,16469
s7317,16469
s1765,10039
s3333,10039
s4627,10039
s6712,10039
s8321,10039
s1765,35495
s1922,35495
s1766,7242
s3058,7242
s3059,7242
s3060,7242
s3147,7242
s3149,7242
s3668,7242
s4652,7242
s7960,7242
s1766,3041
s3058,3041
s3059,3041
s3060,3041
s3581,3041
s5143,3041
s7241,3041
s1766,435
s3058,435
s3059,435
s3060,435
s1767,30569
s1767,24948
s1908,24948
s3205,24948
s1767,1407
s3289,1407
s1768,37665
s1996,37665
s6201,37665
s7328,37665
s1768,3634
s1768,36985
s1768,23354
s2211,23354
s2674,23354
s3352,23354
s5347,23354
s5464,23354
s1768,28653
s1768,26583
s1768,13333
s1769,35487
s1769,36022
s1769,21925
s1769,40887
s1770,3013
s3446,3013
s1770,2894
s1770,32286
s1770,36773
s1770,4945
s1770,15175
s1770,11317
s3610,11317
s1770,4436
s1771,12331
s6215,12331
s1771,33826
s2571,33826
s1771,36273
s1798,36273
s1771,37573
s3616,37573
s6219,37573
s8765,37573
s1771,35026
s2571,35026
s2573,35026
s1771,2562
s1771,17900
s2574,17900
s1771,16056
s1772,4843
s1772,29495
s1772,5768
s1772,3780
s1772,36447
s1772,38073
s1772,20272
s1772,22087
s1772,5969
s1772,34909
s1772,32410
s1772,37524
s2231,37524
s1772,33855
s1772,15335
s1772,472
s1772,16956
s2996,16956
s1772,31007
s1772,36592
s1772,31260
s1772,729
s1772,10366
s1772,36489
s1772,5831
s1772,27367
s1772,24536
s1772,37138
s5589,37138
s1773,22861
s1807,22861
s1773,11899
s6809,11899
s8002,11899
s8540,11899
s1773,2890
s1773,21512
s1773,40760
s1773,36618
s1773,1693
s1773,33503
s1773,3024
s1774,32599
s1775,5947
s1803,5947
s1775,1098
s1775,29224
s1775,32747
s1775,15468
s1775,18854
s1776,8640
s1776,32927
s3307,32927
s1776,8076
s1777,18421
s1777,20218
s1778,25430
s3140,25430
s4538,25430
s5442,25430
s6131,25430
s7394,25430
s7420,25430
s8137,25430
s1778,40341
s6217,40341
s1778,13303
s3805,13303
s7447,13303
s1778,3009
s1778,4125
s1779,39143
s1779,3529
s1779,39057
s1779,12466
s1779,8613
s1779,29925
s1779,13489
s1779,23455
s1779,38119
s1779,22864
s1779,21550
s1780,24876
s8595,24876
s1780,9246
s1780,31240
s1780,39815
s1780,10022
s1781,30450
s1781,4569
s1781,10190
s1781,300
s1781,22854
s4666,22854
s1781,6248
s1781,20923
s1782,22406
s1783,36605
s4647,36605
s8113,36605
s1783,39702
s1783,23851
s1783,14249
s1783,39456
s1783,13968
s1783,29379
s1783,22669
s1783,40221
s1783,23261
s1783,22713
s1783,2488
s1783,12964
s1783,24774
s1784,39588
s3507,39588
s1784,11853
s1784,10821
s2972,10821
s4751,10821
s1785,12870
s4069,12870
s4072,12870
s1785,2134
s1785,8047
s1786,29197
s6495,29197
s6791,29197
s8102,29197
s8382,29197
s8455,29197
s1786,32357
s1955,32357
s2030,32357
s3799,32357
s3836,32357
s4699,32357
s5045,32357
s5227,32357
s8731,32357
s1786,463
s3904,463
s1786,35085
s5127,35085
s8353,35085
s8675,35085
s1789,18178
s1789,17537
s1789,19080
s1789,32888
s1789,40073
s1789,24002
s1789,15220
s1789,13763
s2914,13763
s1789,36251
s1789,20431
s4987,20431
s1791,26238
s5761,26238
s8692,26238
s1791,18588
s1791,3542
s8289,3542
s1791,40014
s4656,40014
s5322,40014
s1791,4766
s1791,21987
s2963,21987
s4364,21987
s5866,21987
s6828,21987
s7293,21987
s1791,36651
s1791,26897
s3660,26897
s5139,26897
s5489,26897
s1791,8625
s1791,30535
s1791,11078
s1791,25035
s3060,25035
s4991,25035
s1792,14676
s1792,22699
s1794,1013
s1794,1695
s1794,1497
s2544,1497
s3775,1497
s4696,1497
s5901,1497
s6067,1497
s7369,1497
s8255,1497
s1794,29890
s2380,29890
s3836,29890
s6037,29890
s7299,29890
s7710,29890
s7921,29890
s7961,29890
s8394,29890
s1794,8183
s1794,13380
s1794,28103
s1794,12443
s1794,39778
s5494,39778
s1794,19362
s5959,19362
s7022,19362
s1795,9123
s1795,4420
s1795,5092
s1795,13777
s1795,13189
s4216,13189
s1795,6601
s1795,8253
s1796,13747
s4427,13747
s4508,13747
s4572,13747
s4613,13747
s4732,13747
s4735,13747
s1796,30185
s1947,30185
s2268,30185
s3150,30185
s4572,30185
s4598,30185
s4601,30185
s4723,30185
s4732,30185
s4798,30185
s6360,30185
s7024,30185
s7387,30185
s8162,30185
s1796,11929
s2207,11929
s2269,11929
s2282,11929
s3875,11929
s4442,11929
s4957,11929
s6611,11929
s6655,11929
s1796,1157
s3198,1157
s7825,1157
s1796,11545
s1796,22563
s4798,22563
s1797,10610
s6502,10610
s7283,10610
s8405,10610
s8415,10610
s8416,10610
s8417,10610
s8669,10610
s1797,32931
s4974,32931
s6092,32931
s1797,13982
s3822,13982
s4263,13982
s8488,13982
s1797,38833
s6187,38833
s6501,38833
s6502,38833
s6827,38833
s6841,38833
s7071,38833
s7079,38833
s7334,38833
s7417,38833
s8262,38833
s8335,38833
s8370,38833
s1798,26068
s1798,19718
s7137,19718
s1799,37285
s1799,17272
s1799,3212
s1799,38874
s1799,34708
s1799,21490
s1799,36498
s1799,6079
s1799,12734
s1800,23871
s1800,30579
s1800,15069
s3736,15069
s5307,15069
s5636,15069
s1800,4744
s1800,26939
s1800,36406
s1800,7146
s1800,5724
s1800,23904
s1800,3828
s5978,3828
s8608,3828
s1800,39834
s1802,14260
s1802,32465
s1802,32804
s1802,27491
s1802,12055
s1802,1627
s1802,30623
s1802,2398
s1803,31386
s1803,8993
s1803,40569
s8352,40569
s1803,13517
s6929,13517
s7964,13517
s1803,33366
s1803,2212
s8167,2212
s1803,21781
s1803,5629
s1804,30367
s3555,30367
s4125,30367
s4673,30367
s7701,30367
s1804,39309
s4903,39309
s5412,39309
s1804,28335
s4755,28335
s1804,1930
s3626,1930
s4698,1930
s1804,37791
s1804,31975
s1804,15021
s1804,40599
s1805,39019
s3552,39019
s5662,39019
s8559,39019
s1805,7371
s1805,28200
s1805,12041
s1996,12041
s2251,12041
s1805,18824
s1805,782
s1805,6000
s1805,29868
s3775,29868
s4942,29868
s1805,15983
s1807,27289
s1807,21184
s4523,21184
s5966,21184
s1807,18113
s1807,10722
s1807,1608
s1807,19754
s1807,3012
s1808,24662
s1809,27295
s7334,27295
s8223,27295
s8649,27295
s8675,27295
s1809,36841
s7048,36841
s8649,36841
s1809,39338
s1809,28175
s6461,28175
s1809,1705
s1810,18951
s1810,40282
s1810,5513
s1810,32883
s1810,34780
s1810,35353
s4021,35353
s8445,35353
s1810,39451
s1811,5943
s4620,5943
s5029,5943
s8698,5943
s1811,5362
s2932,5362
s1811,17699
s1811,13438
s1811,7693
s1811,5321
s1812,10195
s2357,10195
s2592,10195
s3867,10195
s1812,25549
s5209,25549
s1812,40440
s1812,11330
s2357,11330
s3921,11330
s1812,35698
s1813,374
s4321,374
s4523,374
s5966,374
s7155,374
s8470,374
s1814,6189
s3536,6189
s1814,4272
s6945,4272
s1814,24940
s1814,14716
s1814,21360
s3377,21360
s6267,21360
s1815,40415
s1815,32895
s1816,18494
s2156,18494
s3386,18494
s4931,18494
s5038,18494
s1816,15680
s2156,15680
s4931,15680
s1817,26355
s6411,26355
s8622,26355
s8623,26355
s8624,26355
s8625,26355
s8626,26355
s8627,26355
s1817,20665
s1817,31005
s3042,31005
s4540,31005
s5324,31005
s1817,12324
s1817,6964
s1817,25893
s6635,25893
s1818,39378
s1818,2851
s1818,15217
s1822,15217
s1830,15217
s1818,35642
s1818,1991
s1818,24444
s1819,9671
s1819,37704
s2375,37704
s1819,6055
s1826,6055
s1830,6055
s1819,22401
s1819,16245
s1819,9761
s1828,9761
s1819,18981
s1819,3216
s1819,34353
s1819,7846
s1825,7846
s1819,2378
s1819,23809
s1820,5758
s1828,5758
s1820,23720
s1820,40261
s1820,429
s1820,25599
s1820,6519
s2375,6519
s1820,25731
s1820,36818
s1820,17986
s1821,38064
s1821,31459
s1822,24205
s1822,6885
s1822,20770
s1822,24105
s1823,24105
s1822,25690
s1823,2319
s1823,22024
s1823,5867
s1823,34530
s1823,12400
s1823,10257
s1823,3678
s1823,23379
s1823,22764
s1823,24339
s1823,36216
s1824,4515
s1825,2504
s1825,24127
s1825,9210
s2375,9210
s1825,14785
s1825,34669
s1825,34782
s1826,29095
s1826,26157
s1826,1564
s1826,16174
s1826,6642
s1832,6642
s1826,1996
s1826,29400
s1826,16673
s1827,6749
s1827,40242
s1827,19825
s1827,888
s1827,29849
s1827,22133
s1828,39363
s1828,5073
s1828,33843
s1828,22163
s1828,34327
s1828,14531
s1828,38928
s1830,28757
s1830,36814
s1830,25157
s1831,26293
s1831,25463
s1831,23882
s1831,33043
s1831,35992
s1831,8955
s1831,33256
s1832,34524
s1833,32633
s1833,35101
s1833,16747
s1833,36356
s1833,13836
s1833,21085
s1834,38831
s3373,38831
s8042,38831
s8255,38831
s1834,36048
s1834,10087
s2011,10087
s4290,10087
s5036,10087
s5134,10087
s5446,10087
s7516,10087
s8127,10087
s1834,12553
s2143,12553
s3009,12553
s5994,12553
s6304,12553
s8011,12553
s1834,7455
s3290,7455
s5494,7455
s6551,7455
s7921,7455
s7952,7455
s8038,7455
s8220,7455
s1834,37442
s7504,37442
s1834,39777
s6887,39777
s8405,39777
s8406,39777
s1834,30376
s1834,37187
s6879,37187
s7205,37187
s1835,30908
s3500,30908
s1835,10709
s1956,10709
s3077,10709
s3462,10709
s8331,10709
s1835,13048
s1908,13048
s3691,13048
s1835,18934
s1835,18828
s1835,4714
s1835,24775
s1836,345
s7043,345
s1836,31245
s7043,31245
s1836,22702
s1836,9829
s1836,33064
s1836,30043
s5518,30043
s8458,30043
s1836,4281
s1836,35667
s7200,35667
s1836,25904
s4885,25904
s1837,39228
s1837,14164
s1837,4320
s1837,30499
s1837,4632
s1837,28877
s1931,28877
s1837,39640
s1837,18697
s1837,13203
s1837,21061
s1837,12959
s1838,31429
s1838,25330
s1838,15637
s5382,15637
s1838,4417
s7316,4417
s1838,10385
s1838,30797
s1838,2293
s1838,37662
s1838,22383
s1839,35832
s1839,24737
s5607,24737
s1839,32632
s1840,3662
s1840,10334
s1840,40800
s1840,7671
s1840,20815
s1840,39211
s1840,38547
s1840,8841
s1840,33679
s1840,5462
s3502,5462
s1840,8661
s1840,35693
s1840,21965
s1840,4893
s1840,20555
s1840,16107
s1841,15876
s3837,15876
s7727,15876
s1841,40504
s2236,40504
s3280,40504
s6698,40504
s1841,28677
s1841,34889
s3653,34889
s1841,38386
s2977,38386
s5239,38386
s1841,40249
s1841,15264
s1841,20668
s5744,20668
s1841,755
s1843,39703
s2121,39703
s3126,39703
s4295,39703
s7152,39703
s7550,39703
s1843,20647
s2577,20647
s4960,20647
s5539,20647
s1843,20821
s7480,20821
s1843,26448
s5378,26448
s1843,37229
s2862,37229
s3478,37229
s6345,37229
s8252,37229
s1843,21262
s6345,21262
s6527,21262
s1844,10591
s4689,10591
s5045,10591
s1844,21135
s1844,36105
s1844,21368
s5329,21368
s1844,37728
s2380,37728
s1844,27532
s8079,27532
s1844,40763
s1844,1858
s1844,5496
s1844,9159
s1845,21679
s1845,24711
s1845,14019
s1845,18283
s3799,18283
s1845,21847
s1846,24212
s4321,24212
s6879,24212
s8645,24212
s1846,1287
s5644,1287
s7098,1287
s7416,1287
s1846,32934
s6030,32934
s6693,32934
s1846,19790
s4991,19790
s1846,29488
s2250,29488
s2928,29488
s3173,29488
s3407,29488
s3944,29488
s4139,29488
s4763,29488
s7022,29488
s8159,29488
s1847,16340
s6132,16340
s6270,16340
s7523,16340
s1847,20310
s2624,20310
s2637,20310
s7523,20310
s7886,20310
s7928,20310
s1847,19165
s2029,19165
s1847,39872
s1847,25855
s1847,20364
s6915,20364
s1847,5761
s1847,18596
s1848,37402
s1848,6673
s1848,25840
s1848,31046
s1848,2825
s1848,4808
s1848,39043
s1848,37491
s1848,36322
s1849,11418
s8257,11418
s1849,40623
s7906,40623
s8407,40623
s1849,23071
s6368,23071
s7150,23071
s8705,23071
s1849,929
s3100,929
s1850,30817
s2118,30817
s3052,30817
s4501,30817
s8726,30817
s1850,3389
s1850,12186
s1850,22302
s4195,22302
s4625,22302
s6021,22302
s1851,24083
s1851,11187
s1851,12779
s4393,12779
s1851,14080
s1852,16443
s1852,10604
s2057,10604
s1852,7579
s6368,7579
s1852,31332
s7456,31332
s1852,9118
s5330,9118
s6511,9118
s1853,24232
s1853,25387
s1853,4164
s1853,662
s1853,37300
s1853,4625
s1853,40436
s1853,26524
s1855,7037
s6373,7037
s1855,27107
s1855,3870
s2057,3870
s4520,3870
s1855,31717
s3813,31717
s1855,20133
s3801,20133
s5494,20133
s5954,20133
s6914,20133
s1855,25307
s1855,26044
s1855,5489
s7954,5489
s1855,17660
s1855,3700
s1855,29032
s1855,25388
s1855,2075
s1855,21166
s3793,21166
s3817,21166
s1855,4023
s1855,24094
s1855,38554
s1855,39276
s1855,35739
s1855,20348
s1855,20962
s1855,20402
s1855,26876
s2552,26876
s3107,26876
s1855,1831
s3904,1831
s5899,1831
s1855,13131
s1855,38848
s1855,15244
s3454,15244
s1855,37930
s6633,37930
s1855,16003
s1855,17387
s1855,8801
s1855,139
s3864,139
s6124,139
s6683,139
s7866,139
s8068,139
s1855,34294
s1855,36327
s3601,36327
s1855,25937
s1855,34017
s1855,3248
s1855,3636
s2905,3636
s1855,9171
s1855,12826
s1855,14465
s8625,14465
s1855,10865
s3793,10865
s1855,31645
s1855,29891
s2022,29891
s1856,1955
s1856,23030
s1856,21200
s1856,511
s5991,511
s1857,39698
s1859,23957
s3912,23957
s6300,23957
s7190,23957
s7591,23957
s1859,39746
s1942,39746
s1944,39746
s2341,39746
s2736,39746
s3510,39746
s4428,39746
s4430,39746
s4576,39746
s4580,39746
s4726,39746
s5470,39746
s5652,39746
s1859,27373
s1861,21459
s1861,15109
s2663,15109
s3087,15109
s1861,14860
s3017,14860
s1861,3470
s3087,3470
s1862,15584
s5448,15584
s5501,15584
s7394,15584
s7420,15584
s7828,15584
s8630,15584
s1862,9023
s2546,9023
s5482,9023
s5486,9023
s6865,9023
s1862,5884
s1862,12214
s1862,1039
s1862,31646
s5081,31646
s7558,31646
s8630,31646
s1863,5483
s1863,34579
s1972,34579
s2207,34579
s2282,34579
s2545,34579
s3134,34579
s3135,34579
s3143,34579
s3911,34579
s4430,34579
s4562,34579
s4580,34579
s4581,34579
s4733,34579
s4736,34579
s4949,34579
s5022,34579
s6439,34579
s6845,34579
s7250,34579
s7394,34579
s7463,34579
s7745,34579
s7802,34579
s7875,34579
s7997,34579
s8353,34579
