show_id,category_id
s5987,41
s6038,41
s6101,41
s6102,41
s6157,41
s6229,41
s6264,41
s6265,41
s6266,41
s6276,41
s6280,41
s6296,41
s6402,41
s6409,41
s6414,41
s6431,41
s6461,41
s6505,41
s6506,41
s6507,41
s6508,41
s6509,41
s6510,41
s6557,41
s6647,41
s6664,41
s6672,41
s6677,41
s6718,41
s6837,41
s6891,41
s6920,41
s6938,41
s6997,41
s7025,41
s7060,41
s7183,41
s7215,41
s7246,41
s7296,41
s7326,41
s7344,41
s7349,41
s7360,41
s7386,41
s7409,41
s7439,41
s7469,41
s7481,41
s7598,41
s7633,41
s7676,41
s7711,41
s7807,41
s7809,41
s7811,41
s7816,41
s7836,41
s7839,41
s7841,41
s7873,41
s7893,41
s7898,41
s7919,41
s7969,41
s8059,41
s8084,41
s8166,41
s8200,41
s8379,41
s8561,41
s8568,41
s8576,41
s8654,41
s8722,41
s8737,41
s8801,41
s0005,26
s0016,26
s0032,26
s0033,26
s0038,26
s0048,26
s0068,26
s0083,26
s0098,26
s0100,26
s0107,26
s0121,26
s0122,26
s0126,26
s0133,26
s0161,26
s0187,26
s0188,26
s0190,26
s0198,26
s0221,26
s0227,26
s0235,26
s0243,26
s0244,26
s0249,26
s0275,26
s0288,26
s0317,26
s0320,26
s0322,26
s0323,26
s0324,26
s0365,26
s0386,26
s0389,26
s0398,26
s0443,26
s0457,26
s0460,26
s0478,26
s0505,26
s0512,26
s0515,26
s0516,26
s0518,26
s0521,26
s0522,26
s0523,26
s0527,26
s0531,26
s0536,26
s0545,26
s0572,26
s0578,26
s0588,26
s0662,26
s0663,26
s0667,26
s0668,26
s0678,26
s0683,26
s0687,26
s0692,26
s0708,26
s0714,26
s0750,26
s0752,26
s0759,26
s0768,26
s0796,26
s0806,26
s0831,26
s0848,26
s0849,26
s0858,26
s0863,26
s0897,26
s0898,26
s0912,26
s0964,26
s0969,26
s0989,26
s1004,26
s1039,26
s1044,26
s1058,26
s1064,26
s1080,26
s1082,26
s1128,26
s1181,26
s1182,26
s1202,26
s1214,26
s1276,26
s1286,26
s1297,26
s1307,26
s1309,26
s1311,26
s1315,26
s1333,26
s1353,26
s1357,26
s1361,26
s1363,26
s1366,26
s1376,26
s1393,26
s1403,26
s1405,26
s1430,26
s1440,26
s1449,26
s1463,26
s1466,26
s1484,26
s1504,26
s1507,26
s1517,26
s1529,26
s1531,26
s1536,26
s1546,26
s1556,26
s1570,26
s1573,26
s1574,26
s1580,26
s1590,26
s1591,26
s1606,26
s1620,26
s1641,26
s1655,26
s1659,26
s1671,26
s1688,26
s1717,26
s1723,26
s1731,26
s1741,26
s1747,26
s1761,26
s1766,26
s1835,26
s1842,26
s1849,26
s1852,26
s1855,26
s1861,26
s1865,26
s1876,26
s1894,26
s1895,26
s1923,26
s1924,26
s1930,26
s1950,26
s1953,26
s1955,26
s1974,26
s1989,26
s2009,26
s2010,26
s2014,26
s2023,26
s2069,26
s2070,26
s2074,26
s2087,26
s2103,26
s2106,26
s2125,26
s2134,26
s2145,26
s2174,26
s2195,26
s2204,26
s2219,26
s2239,26
s2250,26
s2276,26
s2293,26
s2363,26
s2389,26
s2396,26
s2460,26
s2462,26
s2467,26
s2481,26
s2487,26
s2508,26
s2516,26
s2525,26
s2552,26
s2558,26
s2566,26
s2589,26
s2641,26
s2642,26
s2649,26
s2652,26
s2660,26
s2663,26
s2667,26
s2671,26
s2676,26
s2692,26
s2719,26
s2737,26
s2744,26
s2747,26
s2749,26
s2752,26
s2765,26
s2766,26
s2788,26
s2808,26
s2827,26
s2842,26
s2869,26
s2881,26
s2892,26
s2903,26
s2911,26
s2918,26
s2927,26
s2932,26
s2938,26
s2954,26
s2983,26
s2995,26
s3031,26
s3034,26
s3036,26
s3038,26
s3040,26
s3041,26
s3087,26
s3109,26
s3147,26
s3149,26
s3166,26
s3169,26
s3184,26
s3193,26
s3200,26
s3217,26
s3221,26
s3222,26
s3223,26
s3237,26
s3244,26
s3248,26
s3250,26
s3258,26
s3287,26
s3294,26
s3296,26
s3305,26
s3307,26
s3311,26
s3317,26
s3326,26
s3331,26
s3370,26
s3383,26
s3404,26
s3411,26
s3431,26
s3434,26
s3464,26
s3465,26
s3467,26
s3468,26
s3507,26
s3601,26
s3602,26
s3609,26
s3625,26
s3634,26
s3654,26
s3655,26
s3660,26
s3692,26
s3696,26
s3701,26
s3709,26
s3711,26
s3743,26
s3750,26
s3752,26
s3779,26
s3780,26
s3795,26
s3800,26
s3807,26
s3813,26
s3818,26
s3822,26
s3836,26
s3845,26
s3850,26
s3854,26
s3862,26
s3868,26
s3877,26
s3879,26
s3881,26
s3882,26
s3883,26
s3885,26
s3898,26
s3899,26
s3903,26
s3921,26
s3926,26
s3928,26
s3937,26
s3938,26
s3954,26
s3966,26
s3990,26
s4002,26
s4017,26
s4024,26
s4056,26
s4105,26
s4106,26
s4123,26
s4126,26
s4143,26
s4164,26
s4168,26
s4172,26
s4201,26
s4202,26
s4203,26
s4219,26
s4221,26
s4255,26
s4261,26
s4262,26
s4265,26
s4270,26
s4272,26
s4285,26
s4289,26
s4291,26
s4297,26
s4308,26
s4321,26
s4327,26
s4363,26
s4368,26
s4369,26
s4373,26
s4382,26
s4406,26
s4414,26
s4479,26
s4480,26
s4488,26
s4490,26
s4504,26
s4505,26
s4518,26
s4536,26
s4543,26
s4551,26
s4554,26
s4571,26
s4624,26
s4630,26
s4633,26
s4637,26
s4640,26
s4648,26
s4651,26
s4671,26
s4675,26
s4688,26
s4705,26
s4744,26
s4748,26
s4755,26
s4763,26
s4764,26
s4772,26
s4814,26
s4816,26
s4825,26
s4845,26
s4846,26
s4847,26
s4854,26
s4858,26
s4870,26
s4875,26
s4914,26
s4927,26
s4950,26
s4952,26
s4977,26
s5027,26
s5037,26
s5064,26
s5066,26
s5083,26
s5090,26
s5091,26
s5101,26
s5110,26
s5119,26
s5121,26
s5139,26
s5142,26
s5145,26
s5150,26
s5156,26
s5174,26
s5176,26
s5207,26
s5209,26
s5217,26
s5238,26
s5255,26
s5259,26
s5275,26
s5285,26
s5289,26
s5346,26
s5357,26
s5393,26
s5411,26
s5422,26
s5423,26
s5446,26
s5489,26
s5520,26
s5521,26
s5524,26
s5556,26
s5563,26
s5579,26
s5593,26
s5594,26
s5641,26
s5663,26
s5685,26
s5693,26
s5700,26
s5701,26
s5704,26
s5708,26
s5728,26
s5729,26
s5730,26
s5731,26
s5732,26
s5733,26
s5742,26
s5767,26
s5769,26
s5772,26
s5775,26
s5782,26
s5863,26
s5878,26
s5886,26
s5901,26
s5909,26
s5923,26
s5975,26
s6067,26
s6090,26
s6195,26
s6214,26
s6229,26
s6253,26
s6266,26
s6295,26
s6302,26
s6362,26
s6382,26
s6394,26
s6431,26
s6457,26
s6460,26
s6507,26
s6509,26
s6520,26
s6521,26
s6525,26
s6550,26
s6647,26
s6664,26
s6679,26
s6694,26
s6718,26
s6725,26
s6796,26
s6807,26
s6823,26
s6825,26
s6826,26
s6839,26
s6842,26
s6907,26
s6920,26
s6924,26
s6933,26
s6936,26
s7040,26
s7051,26
s7055,26
s7060,26
s7185,26
s7255,26
s7296,26
s7308,26
s7313,26
s7322,26
s7339,26
s7344,26
s7350,26
s7360,26
s7376,26
s7384,26
s7407,26
s7439,26
s7454,26
s7469,26
s7522,26
s7530,26
s7552,26
s7590,26
s7629,26
s7675,26
s7690,26
s7694,26
s7710,26
s7722,26
s7757,26
s7796,26
s7801,26
s7811,26
s7813,26
s7814,26
s7848,26
s7857,26
s7873,26
s7897,26
s7983,26
s7985,26
s8086,26
s8118,26
s8173,26
s8175,26
s8183,26
s8190,26
s8258,26
s8272,26
s8283,26
s8337,26
s8358,26
s8424,26
s8430,26
s8438,26
s8443,26
s8561,26
s8568,26
s8600,26
s8711,26
s8721,26
s8722,26
s8737,26
s8776,26
s8804,26
s0006,35
s0272,35
s0494,35
s0533,35
s0697,35
s0738,35
s0881,35
s0884,35
s0887,35
s0891,35
s1066,35
s1128,35
s1278,35
s1362,35
s1474,35
s1588,35
s1626,35
s1702,35
s1738,35
s1874,35
s1979,35
s2109,35
s2298,35
s2379,35
s2405,35
s2410,35
s2424,35
s2473,35
s2526,35
s2529,35
s2798,35
s2819,35
s2901,35
s2998,35
s3011,35
s3183,35
s3188,35
s3383,35
s3492,35
s3520,35
s3522,35
s3602,35
s3656,35
s3686,35
s3701,35
s3885,35
s3888,35
s3966,35
s4033,35
s4112,35
s4164,35
s4519,35
s4686,35
s4710,35
s4909,35
s5093,35
s5206,35
s5290,35
s5400,35
s5691,35
s5803,35
s5889,35
s6167,35
s6168,35
s6251,35
s6319,35
s6569,35
s6745,35
s6918,35
s6942,35
s6954,35
s7343,35
s7726,35
s8483,35
s8575,35
s0007,33
s0014,33
s0024,33
s0065,33
s0072,33
s0076,33
s0078,33
s0081,33
s0095,33
s0108,33
s0128,33
s0131,33
s0156,33
s0168,33
s0169,33
s0232,33
s0250,33
s0280,33
s0301,33
s0326,33
s0327,33
s0331,33
s0345,33
s0346,33
s0348,33
s0394,33
s0406,33
s0407,33
s0408,33
s0409,33
s0410,33
s0411,33
s0412,33
s0413,33
s0414,33
s0415,33
s0416,33
s0417,33
s0418,33
s0419,33
s0420,33
s0421,33
s0422,33
s0423,33
s0424,33
s0425,33
s0429,33
s0433,33
s0461,33
s0472,33
s0487,33
s0569,33
s0574,33
s0575,33
s0594,33
s0596,33
s0602,33
s0603,33
s0604,33
s0737,33
s0740,33
s0756,33
s0812,33
s0830,33
s0835,33
s0847,33
s0862,33
s0864,33
s0883,33
s0925,33
s0934,33
s0936,33
s0938,33
s0939,33
s0940,33
s0941,33
s0942,33
s0955,33
s0962,33
s1006,33
s1007,33
s1008,33
s1009,33
s1010,33
s1011,33
s1025,33
s1027,33
s1031,33
s1072,33
s1073,33
s1074,33
s1075,33
s1077,33
s1078,33
s1079,33
s1097,33
s1102,33
s1105,33
s1113,33
s1152,33
s1157,33
s1171,33
s1204,33
s1219,33
s1254,33
s1259,33
s1305,33
s1308,33
s1320,33
s1365,33
s1370,33
s1373,33
s1379,33
s1404,33
s1407,33
s1408,33
s1425,33
s1435,33
s1452,33
s1454,33
s1486,33
s1491,33
s1495,33
s1497,33
s1508,33
s1520,33
s1557,33
s1558,33
s1577,33
s1581,33
s1582,33
s1589,33
s1592,33
s1598,33
s1601,33
s1610,33
s1617,33
s1633,33
s1636,33
s1637,33
s1652,33
s1656,33
s1664,33
s1667,33
s1672,33
s1682,33
s1695,33
s1700,33
s1703,33
s1704,33
s1737,33
s1750,33
s1752,33
s1753,33
s1754,33
s1762,33
s1802,33
s1816,33
s1834,33
s1845,33
s1860,33
s1872,33
s1884,33
s1893,33
s1960,33
s1986,33
s2004,33
s2005,33
s2008,33
s2011,33
s2012,33
s2021,33
s2028,33
s2039,33
s2057,33
s2062,33
s2072,33
s2077,33
s2080,33
s2082,33
s2108,33
s2115,33
s2130,33
s2132,33
s2143,33
s2156,33
s2167,33
s2168,33
s2178,33
s2186,33
s2189,33
s2208,33
s2209,33
s2216,33
s2237,33
s2261,33
s2329,33
s2357,33
s2365,33
s2378,33
s2381,33
s2386,33
s2399,33
s2432,33
s2441,33
s2452,33
s2479,33
s2534,33
s2545,33
s2563,33
s2564,33
s2573,33
s2580,33
s2583,33
s2594,33
s2595,33
s2596,33
s2597,33
s2657,33
s2679,33
s2682,33
s2696,33
s2702,33
s2718,33
s2738,33
s2745,33
s2751,33
s2755,33
s2764,33
s2771,33
s2774,33
s2779,33
s2812,33
s2813,33
s2815,33
s2820,33
s2829,33
s2831,33
s2849,33
s2859,33
s2861,33
s2877,33
s2888,33
s2902,33
s2912,33
s2920,33
s2928,33
s2964,33
s3017,33
s3020,33
s3058,33
s3059,33
s3060,33
s3063,33
s3065,33
s3070,33
s3100,33
s3106,33
s3110,33
s3139,33
s3162,33
s3173,33
s3181,33
s3189,33
s3201,33
s3219,33
s3226,33
s3230,33
s3232,33
s3249,33
s3267,33
s3274,33
s3304,33
s3316,33
s3318,33
s3319,33
s3320,33
s3321,33
s3322,33
s3323,33
s3324,33
s3325,33
s3338,33
s3339,33
s3344,33
s3351,33
s3391,33
s3395,33
s3396,33
s3397,33
s3398,33
s3443,33
s3452,33
s3457,33
s3470,33
s3473,33
s3476,33
s3509,33
s3524,33
s3545,33
s3550,33
s3581,33
s3585,33
s3604,33
s3627,33
s3748,33
s3767,33
s3768,33
s3778,33
s3819,33
s3821,33
s3830,33
s3910,33
s4037,33
s4059,33
s4061,33
s4063,33
s4066,33
s4122,33
s4138,33
s4140,33
s4141,33
s4146,33
s4224,33
s4287,33
s4290,33
s4296,33
s4319,33
s4320,33
s4324,33
s4352,33
s4353,33
s4365,33
s4370,33
s4374,33
s4387,33
s4467,33
s4493,33
s4535,33
s4558,33
s4590,33
s4591,33
s4617,33
s4657,33
s4721,33
s4738,33
s4761,33
s4771,33
s4785,33
s4796,33
s4874,33
s4908,33
s4918,33
s4978,33
s4983,33
s4991,33
s5000,33
s5082,33
s5107,33
s5116,33
s5134,33
s5138,33
s5141,33
s5143,33
s5161,33
s5164,33
s5190,33
s5200,33
s5242,33
s5270,33
s5274,33
s5312,33
s5341,33
s5354,33
s5360,33
s5376,33
s5390,33
s5412,33
s5424,33
s5442,33
s5492,33
s5497,33
s5527,33
s5528,33
s5529,33
s5597,33
s5598,33
s5622,33
s5643,33
s5644,33
s5646,33
s5649,33
s5682,33
s5737,33
s5762,33
s5774,33
s5858,33
s5862,33
s5866,33
s5888,33
s5937,33
s5938,33
s5954,33
s6042,33
s6054,33
s6066,33
s6070,33
s6081,33
s6110,33
s6114,33
s6117,33
s6119,33
s6125,33
s6126,33
s6152,33
s6153,33
s6154,33
s6155,33
s6170,33
s6174,33
s6187,33
s6221,33
s6222,33
s6223,33
s6235,33
s6236,33
s6237,33
s6238,33
s6239,33
s6240,33
s6241,33
s6242,33
s6243,33
s6244,33
s6262,33
s6272,33
s6284,33
s6285,33
s6298,33
s6306,33
s6309,33
s6334,33
s6349,33
s6355,33
s6367,33
s6371,33
s6383,33
s6384,33
s6385,33
s6406,33
s6407,33
s6411,33
s6434,33
s6447,33
s6449,33
s6463,33
s6465,33
s6467,33
s6474,33
s6480,33
s6481,33
s6482,33
s6535,33
s6537,33
s6551,33
s6582,33
s6622,33
s6623,33
s6640,33
s6641,33
s6646,33
s6658,33
s6680,33
s6711,33
s6749,33
s6782,33
s6798,33
s6799,33
s6808,33
s6815,33
s6819,33
s6829,33
s6830,33
s6838,33
s6841,33
s6859,33
s6884,33
s6910,33
s6932,33
s6953,33
s6993,33
s6994,33
s7009,33
s7014,33
s7046,33
s7056,33
s7058,33
s7068,33
s7071,33
s7072,33
s7073,33
s7074,33
s7079,33
s7098,33
s7104,33
s7109,33
s7111,33
s7146,33
s7165,33
s7227,33
s7228,33
s7229,33
s7230,33
s7231,33
s7232,33
s7233,33
s7234,33
s7241,33
s7242,33
s7276,33
s7279,33
s7283,33
s7291,33
s7293,33
s7314,33
s7315,33
s7318,33
s7319,33
s7320,33
s7378,33
s7380,33
s7417,33
s7418,33
s7453,33
s7461,33
s7462,33
s7487,33
s7489,33
s7490,33
s7491,33
s7492,33
s7493,33
s7494,33
s7495,33
s7496,33
s7497,33
s7498,33
s7499,33
s7500,33
s7501,33
s7502,33
s7514,33
s7526,33
s7527,33
s7532,33
s7542,33
s7543,33
s7565,33
s7580,33
s7595,33
s7596,33
s7597,33
s7600,33
s7670,33
s7725,33
s7733,33
s7741,33
s7756,33
s7776,33
s7781,33
s7788,33
s7789,33
s7815,33
s7817,33
s7827,33
s7892,33
s7908,33
s7930,33
s7934,33
s7935,33
s7953,33
s7960,33
s7965,33
s8011,33
s8052,33
s8053,33
s8075,33
s8076,33
s8077,33
s8083,33
s8111,33
s8123,33
s8152,33
s8153,33
s8155,33
s8159,33
s8160,33
s8163,33
s8182,33
s8184,33
s8185,33
s8191,33
s8226,33
s8249,33
s8259,33
s8267,33
s8305,33
s8306,33
s8340,33
s8360,33
s8361,33
s8362,33
s8382,33
s8395,33
s8396,33
s8431,33
s8442,33
s8455,33
s8456,33
s8458,33
s8462,33
s8467,33
s8473,33
s8502,33
s8516,33
s8554,33
s8582,33
s8595,33
s8603,33
s8642,33
s8656,33
s8660,33
s8715,33
s8746,33
s8753,33
s8777,33
s8782,33
s8785,33
s8787,33
s8794,33
s8806,33
s0008,28
s0010,28
s0013,28
s0031,28
s0036,28
s0037,28
s0039,28
s0042,28
s0043,28
s0049,28
s0074,28
s0079,28
s0080,28
s0085,28
s0094,28
s0104,28
s0106,28
s0108,28
s0113,28
s0115,28
s0116,28
s0117,28
s0119,28
s0120,28
s0127,28
s0129,28
s0130,28
s0135,28
s0137,28
s0139,28
s0140,28
s0141,28
s0143,28
s0157,28
s0160,28
s0163,28
s0167,28
s0170,28
s0172,28
s0175,28
s0176,28
s0191,28
s0192,28
s0196,28
s0200,28
s0202,28
s0207,28
s0209,28
s0210,28
s0216,28
s0217,28
s0218,28
s0228,28
s0232,28
s0245,28
s0247,28
s0248,28
s0251,28
s0252,28
s0254,28
s0257,28
s0258,28
s0259,28
s0260,28
s0268,28
s0269,28
s0283,28
s0286,28
s0293,28
s0299,28
s0306,28
s0307,28
s0315,28
s0316,28
s0330,28
s0335,28
s0336,28
s0340,28
s0342,28
s0344,28
s0345,28
s0350,28
s0351,28
s0353,28
s0356,28
s0358,28
s0363,28
s0366,28
s0372,28
s0388,28
s0390,28
s0393,28
s0395,28
s0403,28
s0427,28
s0430,28
s0434,28
s0437,28
s0439,28
s0440,28
s0446,28
s0447,28
s0448,28
s0449,28
s0450,28
s0451,28
s0452,28
s0453,28
s0459,28
s0462,28
s0469,28
s0470,28
s0472,28
s0481,28
s0482,28
s0484,28
s0492,28
s0493,28
s0499,28
s0502,28
s0503,28
s0506,28
s0509,28
s0519,28
s0529,28
s0530,28
s0532,28
s0535,28
s0542,28
s0543,28
s0555,28
s0565,28
s0570,28
s0573,28
s0576,28
s0577,28
s0579,28
s0583,28
s0586,28
s0590,28
s0592,28
s0597,28
s0599,28
s0600,28
s0603,28
s0604,28
s0605,28
s0607,28
s0614,28
s0615,28
s0616,28
s0617,28
s0620,28
s0624,28
s0625,28
s0630,28
s0631,28
s0634,28
s0636,28
s0650,28
s0651,28
s0652,28
s0653,28
s0655,28
s0656,28
s0684,28
s0686,28
s0688,28
s0694,28
s0695,28
s0696,28
s0699,28
s0702,28
s0703,28
s0705,28
s0709,28
s0712,28
s0713,28
s0736,28
s0737,28
s0742,28
s0743,28
s0744,28
s0747,28
s0748,28
s0751,28
s0755,28
s0757,28
s0769,28
s0774,28
s0775,28
s0776,28
s0783,28
s0785,28
s0787,28
s0792,28
s0793,28
s0795,28
s0798,28
s0799,28
s0800,28
s0801,28
s0802,28
s0807,28
s0808,28
s0816,28
s0818,28
s0819,28
s0822,28
s0824,28
s0829,28
s0835,28
s0840,28
s0841,28
s0842,28
s0846,28
s0851,28
s0852,28
s0853,28
s0857,28
s0859,28
s0860,28
s0865,28
s0866,28
s0872,28
s0873,28
s0874,28
s0876,28
s0879,28
s0882,28
s0886,28
s0890,28
s0893,28
s0895,28
s0896,28
s0899,28
s0900,28
s0904,28
s0906,28
s0907,28
s0910,28
s0911,28
s0914,28
s0916,28
s0918,28
s0923,28
s0927,28
s0934,28
s0935,28
s0943,28
s0944,28
s0946,28
s0948,28
s0951,28
s0954,28
s0959,28
s0960,28
s0970,28
s0974,28
s0975,28
s0976,28
s0983,28
s0992,28
s0995,28
s0996,28
s1000,28
s1002,28
s1016,28
s1018,28
s1020,28
s1022,28
s1023,28
s1024,28
s1030,28
s1031,28
s1032,28
s1034,28
s1036,28
s1038,28
s1051,28
s1053,28
s1056,28
s1067,28
s1070,28
s1086,28
s1087,28
s1090,28
s1091,28
s1099,28
s1100,28
s1104,28
s1105,28
s1106,28
s1108,28
s1111,28
s1115,28
s1123,28
s1131,28
s1132,28
s1133,28
s1137,28
s1139,28
s1142,28
s1146,28
s1154,28
s1155,28
s1160,28
s1161,28
s1163,28
s1166,28
s1168,28
s1176,28
s1177,28
s1193,28
s1195,28
s1198,28
s1200,28
s1203,28
s1204,28
s1210,28
s1212,28
s1213,28
s1215,28
s1220,28
s1221,28
s1222,28
s1229,28
s1231,28
s1233,28
s1237,28
s1241,28
s1242,28
s1244,28
s1248,28
s1252,28
s1255,28
s1256,28
s1260,28
s1262,28
s1263,28
s1265,28
s1267,28
s1270,28
s1277,28
s1282,28
s1287,28
s1288,28
s1289,28
s1292,28
s1296,28
s1306,28
s1308,28
s1312,28
s1313,28
s1317,28
s1323,28
s1324,28
s1325,28
s1331,28
s1334,28
s1338,28
s1341,28
s1342,28
s1343,28
s1345,28
s1347,28
s1352,28
s1358,28
s1360,28
s1367,28
s1371,28
s1373,28
s1377,28
s1379,28
s1380,28
s1383,28
s1388,28
s1389,28
s1391,28
s1392,28
s1398,28
s1400,28
s1404,28
s1411,28
s1413,28
s1414,28
s1415,28
s1416,28
s1422,28
s1423,28
s1427,28
s1429,28
s1432,28
s1434,28
s1436,28
s1452,28
s1453,28
s1457,28
s1462,28
s1470,28
s1471,28
s1473,28
s1475,28
s1476,28
s1485,28
s1489,28
s1492,28
s1496,28
s1497,28
s1498,28
s1500,28
s1501,28
s1502,28
s1514,28
s1518,28
s1520,28
s1522,28
s1523,28
s1524,28
s1526,28
s1532,28
s1535,28
s1538,28
s1541,28
s1545,28
s1550,28
s1558,28
s1562,28
s1564,28
s1567,28
s1569,28
s1572,28
s1583,28
s1585,28
s1596,28
s1598,28
s1599,28
s1600,28
s1603,28
s1607,28
s1614,28
s1631,28
s1647,28
s1657,28
s1658,28
s1670,28
s1674,28
s1677,28
s1680,28
s1681,28
s1682,28
s1683,28
s1686,28
s1690,28
s1706,28
s1710,28
s1711,28
s1713,28
s1714,28
s1721,28
s1726,28
s1728,28
s1729,28
s1732,28
s1733,28
s1736,28
s1739,28
s1740,28
s1742,28
s1744,28
s1764,28
s1765,28
s1768,28
s1769,28
s1773,28
s1775,28
s1777,28
s1781,28
s1797,28
s1798,28
s1803,28
s1808,28
s1809,28
s1810,28
s1811,28
s1812,28
s1815,28
s1818,28
s1819,28
s1820,28
s1822,28
s1823,28
s1825,28
s1826,28
s1827,28
s1828,28
s1830,28
s1833,28
s1843,28
s1850,28
s1851,28
s1862,28
s1863,28
s1867,28
s1873,28
s1877,28
s1885,28
s1889,28
s1897,28
s1898,28
s1904,28
s1906,28
s1910,28
s1913,28
s1922,28
s1925,28
s1928,28
s1931,28
s1932,28
s1939,28
s1940,28
s1945,28
s1946,28
s1951,28
s1954,28
s1960,28
s1964,28
s1975,28
s1977,28
s1978,28
s1988,28
s1996,28
s1997,28
s2002,28
s2006,28
s2008,28
s2016,28
s2017,28
s2018,28
s2019,28
s2020,28
s2021,28
s2024,28
s2026,28
s2027,28
s2029,28
s2031,28
s2032,28
s2040,28
s2044,28
s2046,28
s2047,28
s2049,28
s2052,28
s2056,28
s2060,28
s2075,28
s2078,28
s2085,28
s2091,28
s2093,28
s2095,28
s2101,28
s2104,28
s2112,28
s2117,28
s2118,28
s2121,28
s2131,28
s2138,28
s2139,28
s2140,28
s2142,28
s2147,28
s2148,28
s2172,28
s2180,28
s2187,28
s2192,28
s2194,28
s2197,28
s2198,28
s2199,28
s2203,28
s2207,28
s2210,28
s2212,28
s2217,28
s2221,28
s2225,28
s2235,28
s2240,28
s2245,28
s2266,28
s2267,28
s2268,28
s2269,28
s2270,28
s2272,28
s2273,28
s2274,28
s2277,28
s2278,28
s2279,28
s2280,28
s2282,28
s2283,28
s2284,28
s2285,28
s2287,28
s2288,28
s2289,28
s2290,28
s2291,28
s2296,28
s2301,28
s2309,28
s2324,28
s2325,28
s2327,28
s2329,28
s2334,28
s2335,28
s2336,28
s2337,28
s2340,28
s2341,28
s2345,28
s2348,28
s2351,28
s2352,28
s2354,28
s2355,28
s2357,28
s2359,28
s2361,28
s2362,28
s2364,28
s2366,28
s2367,28
s2368,28
s2369,28
s2370,28
s2374,28
s2375,28
s2376,28
s2377,28
s2381,28
s2382,28
s2387,28
s2388,28
s2390,28
s2392,28
s2393,28
s2394,28
s2403,28
s2408,28
s2412,28
s2413,28
s2415,28
s2417,28
s2419,28
s2421,28
s2425,28
s2426,28
s2428,28
s2431,28
s2435,28
s2438,28
s2439,28
s2442,28
s2446,28
s2455,28
s2456,28
s2457,28
s2458,28
s2461,28
s2466,28
s2468,28
s2472,28
s2475,28
s2476,28
s2482,28
s2483,28
s2488,28
s2489,28
s2492,28
s2494,28
s2497,28
s2498,28
s2501,28
s2512,28
s2514,28
s2521,28
s2532,28
s2533,28
s2534,28
s2536,28
s2537,28
s2539,28
s2542,28
s2550,28
s2551,28
s2559,28
s2565,28
s2567,28
s2571,28
s2573,28
s2574,28
s2577,28
s2585,28
s2592,28
s2606,28
s2608,28
s2611,28
s2613,28
s2616,28
s2618,28
s2623,28
s2626,28
s2627,28
s2631,28
s2635,28
s2637,28
s2638,28
s2639,28
s2650,28
s2655,28
s2664,28
s2669,28
s2672,28
s2673,28
s2675,28
s2679,28
s2683,28
s2684,28
s2686,28
s2688,28
s2689,28
s2695,28
s2698,28
s2701,28
s2704,28
s2705,28
s2707,28
s2713,28
s2716,28
s2717,28
s2721,28
s2722,28
s2723,28
s2724,28
s2725,28
s2726,28
s2727,28
s2731,28
s2732,28
s2733,28
s2734,28
s2735,28
s2739,28
s2742,28
s2746,28
s2748,28
s2755,28
s2756,28
s2757,28
s2761,28
s2767,28
s2772,28
s2776,28
s2781,28
s2790,28
s2797,28
s2802,28
s2818,28
s2820,28
s2821,28
s2823,28
s2824,28
s2831,28
s2833,28
s2834,28
s2835,28
s2840,28
s2841,28
s2844,28
s2846,28
s2851,28
s2852,28
s2853,28
s2857,28
s2860,28
s2861,28
s2862,28
s2863,28
s2864,28
s2865,28
s2868,28
s2874,28
s2879,28
s2880,28
s2882,28
s2883,28
s2885,28
s2888,28
s2896,28
s2898,28
s2899,28
s2904,28
s2905,28
s2908,28
s2913,28
s2914,28
s2917,28
s2929,28
s2931,28
s2933,28
s2935,28
s2936,28
s2937,28
s2940,28
s2941,28
s2944,28
s2956,28
s2957,28
s2958,28
s2970,28
s2971,28
s2973,28
s2974,28
s2982,28
s2987,28
s2989,28
s2990,28
s3003,28
s3005,28
s3007,28
s3008,28
s3009,28
s3010,28
s3018,28
s3019,28
s3022,28
s3023,28
s3024,28
s3030,28
s3033,28
s3039,28
s3044,28
s3045,28
s3049,28
s3052,28
s3069,28
s3071,28
s3079,28
s3090,28
s3095,28
s3101,28
s3113,28
s3115,28
s3116,28
s3117,28
s3125,28
s3126,28
s3127,28
s3132,28
s3133,28
s3136,28
s3140,28
s3142,28
s3143,28
s3144,28
s3145,28
s3146,28
s3148,28
s3150,28
s3151,28
s3155,28
s3159,28
s3165,28
s3168,28
s3170,28
s3172,28
s3179,28
s3180,28
s3181,28
s3191,28
s3192,28
s3196,28
s3197,28
s3198,28
s3199,28
s3201,28
s3202,28
s3204,28
s3207,28
s3208,28
s3211,28
s3212,28
s3218,28
s3219,28
s3224,28
s3227,28
s3228,28
s3234,28
s3236,28
s3238,28
s3252,28
s3255,28
s3262,28
s3265,28
s3268,28
s3291,28
s3297,28
s3298,28
s3301,28
s3303,28
s3308,28
s3309,28
s3313,28
s3330,28
s3332,28
s3338,28
s3348,28
s3349,28
s3360,28
s3372,28
s3373,28
s3381,28
s3392,28
s3400,28
s3406,28
s3408,28
s3410,28
s3412,28
s3413,28
s3414,28
s3426,28
s3429,28
s3432,28
s3433,28
s3439,28
s3440,28
s3444,28
s3447,28
s3466,28
s3477,28
s3481,28
s3485,28
s3487,28
s3488,28
s3497,28
s3499,28
s3510,28
s3523,28
s3531,28
s3532,28
