show_id,category_id
s5987,42
s6038,42
s6101,42
s6102,42
s6157,42
s6229,42
s6264,42
s6265,42
s6266,42
s6276,42
s6280,42
s6296,42
s6402,42
s6409,42
s6414,42
s6431,42
s6461,42
s6505,42
s6506,42
s6507,42
s6508,42
s6509,42
s6510,42
s6557,42
s6647,42
s6664,42
s6672,42
s6677,42
s6718,42
s6837,42
s6891,42
s6920,42
s6938,42
s6997,42
s7025,42
s7060,42
s7183,42
s7215,42
s7246,42
s7296,42
s7326,42
s7344,42
s7349,42
s7360,42
s7386,42
s7409,42
s7439,42
s7469,42
s7481,42
s7598,42
s7633,42
s7676,42
s7711,42
s7807,42
s7809,42
s7811,42
s7816,42
s7836,42
s7839,42
s7841,42
s7873,42
s7893,42
s7898,42
s7919,42
s7969,42
s8059,42
s8084,42
s8166,42
s8200,42
s8379,42
s8561,42
s8568,42
s8576,42
s8654,42
s8722,42
s8737,42
s8801,42
s0005,30
s0016,30
s0032,30
s0033,30
s0038,30
s0048,30
s0068,30
s0083,30
s0098,30
s0100,30
s0107,30
s0121,30
s0122,30
s0126,30
s0133,30
s0161,30
s0187,30
s0188,30
s0190,30
s0198,30
s0221,30
s0227,30
s0235,30
s0243,30
s0244,30
s0249,30
s0275,30
s0288,30
s0317,30
s0320,30
s0322,30
s0323,30
s0324,30
s0365,30
s0386,30
s0389,30
s0398,30
s0443,30
s0457,30
s0460,30
s0478,30
s0505,30
s0512,30
s0515,30
s0516,30
s0518,30
s0521,30
s0522,30
s0523,30
s0527,30
s0531,30
s0536,30
s0545,30
s0572,30
s0578,30
s0588,30
s0662,30
s0663,30
s0667,30
s0668,30
s0678,30
s0683,30
s0687,30
s0692,30
s0708,30
s0714,30
s0750,30
s0752,30
s0759,30
s0768,30
s0796,30
s0806,30
s0831,30
s0848,30
s0849,30
s0858,30
s0863,30
s0897,30
s0898,30
s0912,30
s0964,30
s0969,30
s0989,30
s1004,30
s1039,30
s1044,30
s1058,30
s1064,30
s1080,30
s1082,30
s1128,30
s1181,30
s1182,30
s1202,30
s1214,30
s1276,30
s1286,30
s1297,30
s1307,30
s1309,30
s1311,30
s1315,30
s1333,30
s1353,30
s1357,30
s1361,30
s1363,30
s1366,30
s1376,30
s1393,30
s1403,30
s1405,30
s1430,30
s1440,30
s1449,30
s1463,30
s1466,30
s1484,30
s1504,30
s1507,30
s1517,30
s1529,30
s1531,30
s1536,30
s1546,30
s1556,30
s1570,30
s1573,30
s1574,30
s1580,30
s1590,30
s1591,30
s1606,30
s1620,30
s1641,30
s1655,30
s1659,30
s1671,30
s1688,30
s1717,30
s1723,30
s1731,30
s1741,30
s1747,30
s1761,30
s1766,30
s1835,30
s1842,30
s1849,30
s1852,30
s1855,30
s1861,30
s1865,30
s1876,30
s1894,30
s1895,30
s1923,30
s1924,30
s1930,30
s1950,30
s1953,30
s1955,30
s1974,30
s1989,30
s2009,30
s2010,30
s2014,30
s2023,30
s2069,30
s2070,30
s2074,30
s2087,30
s2103,30
s2106,30
s2125,30
s2134,30
s2145,30
s2174,30
s2195,30
s2204,30
s2219,30
s2239,30
s2250,30
s2276,30
s2293,30
s2363,30
s2389,30
s2396,30
s2460,30
s2462,30
s2467,30
s2481,30
s2487,30
s2508,30
s2516,30
s2525,30
s2552,30
s2558,30
s2566,30
s2589,30
s2641,30
s2642,30
s2649,30
s2652,30
s2660,30
s2663,30
s2667,30
s2671,30
s2676,30
s2692,30
s2719,30
s2737,30
s2744,30
s2747,30
s2749,30
s2752,30
s2765,30
s2766,30
s2788,30
s2808,30
s2827,30
s2842,30
s2869,30
s2881,30
s2892,30
s2903,30
s2911,30
s2918,30
s2927,30
s2932,30
s2938,30
s2954,30
s2983,30
s2995,30
s3031,30
s3034,30
s3036,30
s3038,30
s3040,30
s3041,30
s3087,30
s3109,30
s3147,30
s3149,30
s3166,30
s3169,30
s3184,30
s3193,30
s3200,30
s3217,30
s3221,30
s3222,30
s3223,30
s3237,30
s3244,30
s3248,30
s3250,30
s3258,30
s3287,30
s3294,30
s3296,30
s3305,30
s3307,30
s3311,30
s3317,30
s3326,30
s3331,30
s3370,30
s3383,30
s3404,30
s3411,30
s3431,30
s3434,30
s3464,30
s3465,30
s3467,30
s3468,30
s3507,30
s3601,30
s3602,30
s3609,30
s3625,30
s3634,30
s3654,30
s3655,30
s3660,30
s3692,30
s3696,30
s3701,30
s3709,30
s3711,30
s3743,30
s3750,30
s3752,30
s3779,30
s3780,30
s3795,30
s3800,30
s3807,30
s3813,30
s3818,30
s3822,30
s3836,30
s3845,30
s3850,30
s3854,30
s3862,30
s3868,30
s3877,30
s3879,30
s3881,30
s3882,30
s3883,30
s3885,30
s3898,30
s3899,30
s3903,30
s3921,30
s3926,30
s3928,30
s3937,30
s3938,30
s3954,30
s3966,30
s3990,30
s4002,30
s4017,30
s4024,30
s4056,30
s4105,30
s4106,30
s4123,30
s4126,30
s4143,30
s4164,30
s4168,30
s4172,30
s4201,30
s4202,30
s4203,30
s4219,30
s4221,30
s4255,30
s4261,30
s4262,30
s4265,30
s4270,30
s4272,30
s4285,30
s4289,30
s4291,30
s4297,30
s4308,30
s4321,30
s4327,30
s4363,30
s4368,30
s4369,30
s4373,30
s4382,30
s4406,30
s4414,30
s4479,30
s4480,30
s4488,30
s4490,30
s4504,30
s4505,30
s4518,30
s4536,30
s4543,30
s4551,30
s4554,30
s4571,30
s4624,30
s4630,30
s4633,30
s4637,30
s4640,30
s4648,30
s4651,30
s4671,30
s4675,30
s4688,30
s4705,30
s4744,30
s4748,30
s4755,30
s4763,30
s4764,30
s4772,30
s4814,30
s4816,30
s4825,30
s4845,30
s4846,30
s4847,30
s4854,30
s4858,30
s4870,30
s4875,30
s4914,30
s4927,30
s4950,30
s4952,30
s4977,30
s5027,30
s5037,30
s5064,30
s5066,30
s5083,30
s5090,30
s5091,30
s5101,30
s5110,30
s5119,30
s5121,30
s5139,30
s5142,30
s5145,30
s5150,30
s5156,30
s5174,30
s5176,30
s5207,30
s5209,30
s5217,30
s5238,30
s5255,30
s5259,30
s5275,30
s5285,30
s5289,30
s5346,30
s5357,30
s5393,30
s5411,30
s5422,30
s5423,30
s5446,30
s5489,30
s5520,30
s5521,30
s5524,30
s5556,30
s5563,30
s5579,30
s5593,30
s5594,30
s5641,30
s5663,30
s5685,30
s5693,30
s5700,30
s5701,30
s5704,30
s5708,30
s5728,30
s5729,30
s5730,30
s5731,30
s5732,30
s5733,30
s5742,30
s5767,30
s5769,30
s5772,30
s5775,30
s5782,30
s5863,30
s5878,30
s5886,30
s5901,30
s5909,30
s5923,30
s5975,30
s6067,30
s6090,30
s6195,30
s6214,30
s6229,30
s6253,30
s6266,30
s6295,30
s6302,30
s6362,30
s6382,30
s6394,30
s6431,30
s6457,30
s6460,30
s6507,30
s6509,30
s6520,30
s6521,30
s6525,30
s6550,30
s6647,30
s6664,30
s6679,30
s6694,30
s6718,30
s6725,30
s6796,30
s6807,30
s6823,30
s6825,30
s6826,30
s6839,30
s6842,30
s6907,30
s6920,30
s6924,30
s6933,30
s6936,30
s7040,30
s7051,30
s7055,30
s7060,30
s7185,30
s7255,30
s7296,30
s7308,30
s7313,30
s7322,30
s7339,30
s7344,30
s7350,30
s7360,30
s7376,30
s7384,30
s7407,30
s7439,30
s7454,30
s7469,30
s7522,30
s7530,30
s7552,30
s7590,30
s7629,30
s7675,30
s7690,30
s7694,30
s7710,30
s7722,30
s7757,30
s7796,30
s7801,30
s7811,30
s7813,30
s7814,30
s7848,30
s7857,30
s7873,30
s7897,30
s7983,30
s7985,30
s8086,30
s8118,30
s8173,30
s8175,30
s8183,30
s8190,30
s8258,30
s8272,30
s8283,30
s8337,30
s8358,30
s8424,30
s8430,30
s8438,30
s8443,30
s8561,30
s8568,30
s8600,30
s8711,30
s8721,30
s8722,30
s8737,30
s8776,30
s8804,30
s0006,5
s0272,5
s0494,5
s0533,5
s0697,5
s0738,5
s0881,5
s0884,5
s0887,5
s0891,5
s1066,5
s1128,5
s1278,5
s1362,5
s1474,5
s1588,5
s1626,5
s1702,5
s1738,5
s1874,5
s1979,5
s2109,5
s2298,5
s2379,5
s2405,5
s2410,5
s2424,5
s2473,5
s2526,5
s2529,5
s2798,5
s2819,5
s2901,5
s2998,5
s3011,5
s3183,5
s3188,5
s3383,5
s3492,5
s3520,5
s3522,5
s3602,5
s3656,5
s3686,5
s3701,5
s3885,5
s3888,5
s3966,5
s4033,5
s4112,5
s4164,5
s4519,5
s4686,5
s4710,5
s4909,5
s5093,5
s5206,5
s5290,5
s5400,5
s5691,5
s5803,5
s5889,5
s6167,5
s6168,5
s6251,5
s6319,5
s6569,5
s6745,5
s6918,5
s6942,5
s6954,5
s7343,5
s7726,5
s8483,5
s8575,5
s0007,4
s0014,4
s0024,4
s0065,4
s0072,4
s0076,4
s0078,4
s0081,4
s0095,4
s0108,4
s0128,4
s0131,4
s0156,4
s0168,4
s0169,4
s0232,4
s0250,4
s0280,4
s0301,4
s0326,4
s0327,4
s0331,4
s0345,4
s0346,4
s0348,4
s0394,4
s0406,4
s0407,4
s0408,4
s0409,4
s0410,4
s0411,4
s0412,4
s0413,4
s0414,4
s0415,4
s0416,4
s0417,4
s0418,4
s0419,4
s0420,4
s0421,4
s0422,4
s0423,4
s0424,4
s0425,4
s0429,4
s0433,4
s0461,4
s0472,4
s0487,4
s0569,4
s0574,4
s0575,4
s0594,4
s0596,4
s0602,4
s0603,4
s0604,4
s0737,4
s0740,4
s0756,4
s0812,4
s0830,4
s0835,4
s0847,4
s0862,4
s0864,4
s0883,4
s0925,4
s0934,4
s0936,4
s0938,4
s0939,4
s0940,4
s0941,4
s0942,4
s0955,4
s0962,4
s1006,4
s1007,4
s1008,4
s1009,4
s1010,4
s1011,4
s1025,4
s1027,4
s1031,4
s1072,4
s1073,4
s1074,4
s1075,4
s1077,4
s1078,4
s1079,4
s1097,4
s1102,4
s1105,4
s1113,4
s1152,4
s1157,4
s1171,4
s1204,4
s1219,4
s1254,4
s1259,4
s1305,4
s1308,4
s1320,4
s1365,4
s1370,4
s1373,4
s1379,4
s1404,4
s1407,4
s1408,4
s1425,4
s1435,4
s1452,4
s1454,4
s1486,4
s1491,4
s1495,4
s1497,4
s1508,4
s1520,4
s1557,4
s1558,4
s1577,4
s1581,4
s1582,4
s1589,4
s1592,4
s1598,4
s1601,4
s1610,4
s1617,4
s1633,4
s1636,4
s1637,4
s1652,4
s1656,4
s1664,4
s1667,4
s1672,4
s1682,4
s1695,4
s1700,4
s1703,4
s1704,4
s1737,4
s1750,4
s1752,4
s1753,4
s1754,4
s1762,4
s1802,4
s1816,4
s1834,4
s1845,4
s1860,4
s1872,4
s1884,4
s1893,4
s1960,4
s1986,4
s2004,4
s2005,4
s2008,4
s2011,4
s2012,4
s2021,4
s2028,4
s2039,4
s2057,4
s2062,4
s2072,4
s2077,4
s2080,4
s2082,4
s2108,4
s2115,4
s2130,4
s2132,4
s2143,4
s2156,4
s2167,4
s2168,4
s2178,4
s2186,4
s2189,4
s2208,4
s2209,4
s2216,4
s2237,4
s2261,4
s2329,4
s2357,4
s2365,4
s2378,4
s2381,4
s2386,4
s2399,4
s2432,4
s2441,4
s2452,4
s2479,4
s2534,4
s2545,4
s2563,4
s2564,4
s2573,4
s2580,4
s2583,4
s2594,4
s2595,4
s2596,4
s2597,4
s2657,4
s2679,4
s2682,4
s2696,4
s2702,4
s2718,4
s2738,4
s2745,4
s2751,4
s2755,4
s2764,4
s2771,4
s2774,4
s2779,4
s2812,4
s2813,4
s2815,4
s2820,4
s2829,4
s2831,4
s2849,4
s2859,4
s2861,4
s2877,4
s2888,4
s2902,4
s2912,4
s2920,4
s2928,4
s2964,4
s3017,4
s3020,4
s3058,4
s3059,4
s3060,4
s3063,4
s3065,4
s3070,4
s3100,4
s3106,4
s3110,4
s3139,4
s3162,4
s3173,4
s3181,4
s3189,4
s3201,4
s3219,4
s3226,4
s3230,4
s3232,4
s3249,4
s3267,4
s3274,4
s3304,4
s3316,4
s3318,4
s3319,4
s3320,4
s3321,4
s3322,4
s3323,4
s3324,4
s3325,4
s3338,4
s3339,4
s3344,4
s3351,4
s3391,4
s3395,4
s3396,4
s3397,4
s3398,4
s3443,4
s3452,4
s3457,4
s3470,4
s3473,4
s3476,4
s3509,4
s3524,4
s3545,4
s3550,4
s3581,4
s3585,4
s3604,4
s3627,4
s3748,4
s3767,4
s3768,4
s3778,4
s3819,4
s3821,4
s3830,4
s3910,4
s4037,4
s4059,4
s4061,4
s4063,4
s4066,4
s4122,4
s4138,4
s4140,4
s4141,4
s4146,4
s4224,4
s4287,4
s4290,4
s4296,4
s4319,4
s4320,4
s4324,4
s4352,4
s4353,4
s4365,4
s4370,4
s4374,4
s4387,4
s4467,4
s4493,4
s4535,4
s4558,4
s4590,4
s4591,4
s4617,4
s4657,4
s4721,4
s4738,4
s4761,4
s4771,4
s4785,4
s4796,4
s4874,4
s4908,4
s4918,4
s4978,4
s4983,4
s4991,4
s5000,4
s5082,4
s5107,4
s5116,4
s5134,4
s5138,4
s5141,4
s5143,4
s5161,4
s5164,4
s5190,4
s5200,4
s5242,4
s5270,4
s5274,4
s5312,4
s5341,4
s5354,4
s5360,4
s5376,4
s5390,4
s5412,4
s5424,4
s5442,4
s5492,4
s5497,4
s5527,4
s5528,4
s5529,4
s5597,4
s5598,4
s5622,4
s5643,4
s5644,4
s5646,4
s5649,4
s5682,4
s5737,4
s5762,4
s5774,4
s5858,4
s5862,4
s5866,4
s5888,4
s5937,4
s5938,4
s5954,4
s6042,4
s6054,4
s6066,4
s6070,4
s6081,4
s6110,4
s6114,4
s6117,4
s6119,4
s6125,4
s6126,4
s6152,4
s6153,4
s6154,4
s6155,4
s6170,4
s6174,4
s6187,4
s6221,4
s6222,4
s6223,4
s6235,4
s6236,4
s6237,4
s6238,4
s6239,4
s6240,4
s6241,4
s6242,4
s6243,4
s6244,4
s6262,4
s6272,4
s6284,4
s6285,4
s6298,4
s6306,4
s6309,4
s6334,4
s6349,4
s6355,4
s6367,4
s6371,4
s6383,4
s6384,4
s6385,4
s6406,4
s6407,4
s6411,4
s6434,4
s6447,4
s6449,4
s6463,4
s6465,4
s6467,4
s6474,4
s6480,4
s6481,4
s6482,4
s6535,4
s6537,4
s6551,4
s6582,4
s6622,4
s6623,4
s6640,4
s6641,4
s6646,4
s6658,4
s6680,4
s6711,4
s6749,4
s6782,4
s6798,4
s6799,4
s6808,4
s6815,4
s6819,4
s6829,4
s6830,4
s6838,4
s6841,4
s6859,4
s6884,4
s6910,4
s6932,4
s6953,4
s6993,4
s6994,4
s7009,4
s7014,4
s7046,4
s7056,4
s7058,4
s7068,4
s7071,4
s7072,4
s7073,4
s7074,4
s7079,4
s7098,4
s7104,4
s7109,4
s7111,4
s7146,4
s7165,4
s7227,4
s7228,4
s7229,4
s7230,4
s7231,4
s7232,4
s7233,4
s7234,4
s7241,4
s7242,4
s7276,4
s7279,4
s7283,4
s7291,4
s7293,4
s7314,4
s7315,4
s7318,4
s7319,4
s7320,4
s7378,4
s7380,4
s7417,4
s7418,4
s7453,4
s7461,4
s7462,4
s7487,4
s7489,4
s7490,4
s7491,4
s7492,4
s7493,4
s7494,4
s7495,4
s7496,4
s7497,4
s7498,4
s7499,4
s7500,4
s7501,4
s7502,4
s7514,4
s7526,4
s7527,4
s7532,4
s7542,4
s7543,4
s7565,4
s7580,4
s7595,4
s7596,4
s7597,4
s7600,4
s7670,4
s7725,4
s7733,4
s7741,4
s7756,4
s7776,4
s7781,4
s7788,4
s7789,4
s7815,4
s7817,4
s7827,4
s7892,4
s7908,4
s7930,4
s7934,4
s7935,4
s7953,4
s7960,4
s7965,4
s8011,4
s8052,4
s8053,4
s8075,4
s8076,4
s8077,4
s8083,4
s8111,4
s8123,4
s8152,4
s8153,4
s8155,4
s8159,4
s8160,4
s8163,4
s8182,4
s8184,4
s8185,4
s8191,4
s8226,4
s8249,4
s8259,4
s8267,4
s8305,4
s8306,4
s8340,4
s8360,4
s8361,4
s8362,4
s8382,4
s8395,4
s8396,4
s8431,4
s8442,4
s8455,4
s8456,4
s8458,4
s8462,4
s8467,4
s8473,4
s8502,4
s8516,4
s8554,4
s8582,4
s8595,4
s8603,4
s8642,4
s8656,4
s8660,4
s8715,4
s8746,4
s8753,4
s8777,4
s8782,4
s8785,4
s8787,4
s8794,4
s8806,4
s0008,19
s0010,19
s0013,19
s0031,19
s0036,19
s0037,19
s0039,19
s0042,19
s0043,19
s0049,19
s0074,19
s0079,19
s0080,19
s0085,19
s0094,19
s0104,19
s0106,19
s0108,19
s0113,19
s0115,19
s0116,19
s0117,19
s0119,19
s0120,19
s0127,19
s0129,19
s0130,19
s0135,19
s0137,19
s0139,19
s0140,19
s0141,19
s0143,19
s0157,19
s0160,19
s0163,19
s0167,19
s0170,19
s0172,19
s0175,19
s0176,19
s0191,19
s0192,19
s0196,19
s0200,19
s0202,19
s0207,19
s0209,19
s0210,19
s0216,19
s0217,19
s0218,19
s0228,19
s0232,19
s0245,19
s0247,19
s0248,19
s0251,19
s0252,19
s0254,19
s0257,19
s0258,19
s0259,19
s0260,19
s0268,19
s0269,19
s0283,19
s0286,19
s0293,19
s0299,19
s0306,19
s0307,19
s0315,19
s0316,19
s0330,19
s0335,19
s0336,19
s0340,19
s0342,19
s0344,19
s0345,19
s0350,19
s0351,19
s0353,19
s0356,19
s0358,19
s0363,19
s0366,19
s0372,19
s0388,19
s0390,19
s0393,19
s0395,19
s0403,19
s0427,19
s0430,19
s0434,19
s0437,19
s0439,19
s0440,19
s0446,19
s0447,19
s0448,19
s0449,19
s0450,19
s0451,19
s0452,19
s0453,19
s0459,19
s0462,19
s0469,19
s0470,19
s0472,19
s0481,19
s0482,19
s0484,19
s0492,19
s0493,19
s0499,19
s0502,19
s0503,19
s0506,19
s0509,19
s0519,19
s0529,19
s0530,19
s0532,19
s0535,19
s0542,19
s0543,19
s0555,19
s0565,19
s0570,19
s0573,19
s0576,19
s0577,19
s0579,19
s0583,19
s0586,19
s0590,19
s0592,19
s0597,19
s0599,19
s0600,19
s0603,19
s0604,19
s0605,19
s0607,19
s0614,19
s0615,19
s0616,19
s0617,19
s0620,19
s0624,19
s0625,19
s0630,19
s0631,19
s0634,19
s0636,19
s0650,19
s0651,19
s0652,19
s0653,19
s0655,19
s0656,19
s0684,19
s0686,19
s0688,19
s0694,19
s0695,19
s0696,19
s0699,19
s0702,19
s0703,19
s0705,19
s0709,19
s0712,19
s0713,19
s0736,19
s0737,19
s0742,19
s0743,19
s0744,19
s0747,19
s0748,19
s0751,19
s0755,19
s0757,19
s0769,19
s0774,19
s0775,19
s0776,19
s0783,19
s0785,19
s0787,19
s0792,19
s0793,19
s0795,19
s0798,19
s0799,19
s0800,19
s0801,19
s0802,19
s0807,19
s0808,19
s0816,19
s0818,19
s0819,19
s0822,19
s0824,19
s0829,19
s0835,19
s0840,19
s0841,19
s0842,19
s0846,19
s0851,19
s0852,19
s0853,19
s0857,19
s0859,19
s0860,19
s0865,19
s0866,19
s0872,19
s0873,19
s0874,19
s0876,19
s0879,19
s0882,19
s0886,19
s0890,19
s0893,19
s0895,19
s0896,19
s0899,19
s0900,19
s0904,19
s0906,19
s0907,19
s0910,19
s0911,19
s0914,19
s0916,19
s0918,19
s0923,19
s0927,19
s0934,19
s0935,19
s0943,19
s0944,19
s0946,19
s0948,19
s0951,19
s0954,19
s0959,19
s0960,19
s0970,19
s0974,19
s0975,19
s0976,19
s0983,19
s0992,19
s0995,19
s0996,19
s1000,19
s1002,19
s1016,19
s1018,19
s1020,19
s1022,19
s1023,19
s1024,19
s1030,19
s1031,19
s1032,19
s1034,19
s1036,19
s1038,19
s1051,19
s1053,19
s1056,19
s1067,19
s1070,19
s1086,19
s1087,19
s1090,19
s1091,19
s1099,19
s1100,19
s1104,19
s1105,19
s1106,19
s1108,19
s1111,19
s1115,19
s1123,19
s1131,19
s1132,19
s1133,19
s1137,19
s1139,19
s1142,19
s1146,19
s1154,19
s1155,19
s1160,19
s1161,19
s1163,19
s1166,19
s1168,19
s1176,19
s1177,19
s1193,19
s1195,19
s1198,19
s1200,19
s1203,19
s1204,19
s1210,19
s1212,19
s1213,19
s1215,19
s1220,19
s1221,19
s1222,19
s1229,19
s1231,19
s1233,19
s1237,19
s1241,19
s1242,19
s1244,19
s1248,19
s1252,19
s1255,19
s1256,19
s1260,19
s1262,19
s1263,19
s1265,19
s1267,19
s1270,19
s1277,19
s1282,19
s1287,19
s1288,19
s1289,19
s1292,19
s1296,19
s1306,19
s1308,19
s1312,19
s1313,19
s1317,19
s1323,19
s1324,19
s1325,19
s1331,19
s1334,19
s1338,19
s1341,19
s1342,19
s1343,19
s1345,19
s1347,19
s1352,19
s1358,19
s1360,19
s1367,19
s1371,19
s1373,19
s1377,19
s1379,19
s1380,19
s1383,19
s1388,19
s1389,19
s1391,19
s1392,19
s1398,19
s1400,19
s1404,19
s1411,19
s1413,19
s1414,19
s1415,19
s1416,19
s1422,19
s1423,19
s1427,19
s1429,19
s1432,19
s1434,19
s1436,19
s1452,19
s1453,19
s1457,19
s1462,19
s1470,19
s1471,19
s1473,19
s1475,19
s1476,19
s1485,19
s1489,19
s1492,19
s1496,19
s1497,19
s1498,19
s1500,19
s1501,19
s1502,19
s1514,19
s1518,19
s1520,19
s1522,19
s1523,19
s1524,19
s1526,19
s1532,19
s1535,19
s1538,19
s1541,19
s1545,19
s1550,19
s1558,19
s1562,19
s1564,19
s1567,19
s1569,19
s1572,19
s1583,19
s1585,19
s1596,19
s1598,19
s1599,19
s1600,19
s1603,19
s1607,19
s1614,19
s1631,19
s1647,19
s1657,19
s1658,19
s1670,19
s1674,19
s1677,19
s1680,19
s1681,19
s1682,19
s1683,19
s1686,19
s1690,19
s1706,19
s1710,19
s1711,19
s1713,19
s1714,19
s1721,19
s1726,19
s1728,19
s1729,19
s1732,19
s1733,19
s1736,19
s1739,19
s1740,19
s1742,19
s1744,19
s1764,19
s1765,19
s1768,19
s1769,19
s1773,19
s1775,19
s1777,19
s1781,19
s1797,19
s1798,19
s1803,19
s1808,19
s1809,19
s1810,19
s1811,19
s1812,19
s1815,19
s1818,19
s1819,19
s1820,19
s1822,19
s1823,19
s1825,19
s1826,19
s1827,19
s1828,19
s1830,19
s1833,19
s1843,19
s1850,19
s1851,19
s1862,19
s1863,19
s1867,19
s1873,19
s1877,19
s1885,19
s1889,19
s1897,19
s1898,19
s1904,19
s1906,19
s1910,19
s1913,19
s1922,19
s1925,19
s1928,19
s1931,19
s1932,19
s1939,19
s1940,19
s1945,19
s1946,19
s1951,19
s1954,19
s1960,19
s1964,19
s1975,19
s1977,19
s1978,19
s1988,19
s1996,19
s1997,19
s2002,19
s2006,19
s2008,19
s2016,19
s2017,19
s2018,19
s2019,19
s2020,19
s2021,19
s2024,19
s2026,19
s2027,19
s2029,19
s2031,19
s2032,19
s2040,19
s2044,19
s2046,19
s2047,19
s2049,19
s2052,19
s2056,19
s2060,19
s2075,19
s2078,19
s2085,19
s2091,19
s2093,19
s2095,19
s2101,19
s2104,19
s2112,19
s2117,19
s2118,19
s2121,19
s2131,19
s2138,19
s2139,19
s2140,19
s2142,19
s2147,19
s2148,19
s2172,19
s2180,19
s2187,19
s2192,19
s2194,19
s2197,19
s2198,19
s2199,19
s2203,19
s2207,19
s2210,19
s2212,19
s2217,19
s2221,19
s2225,19
s2235,19
s2240,19
s2245,19
s2266,19
s2267,19
s2268,19
s2269,19
s2270,19
s2272,19
s2273,19
s2274,19
s2277,19
s2278,19
s2279,19
s2280,19
s2282,19
s2283,19
s2284,19
s2285,19
s2287,19
s2288,19
s2289,19
s2290,19
s2291,19
s2296,19
s2301,19
s2309,19
s2324,19
s2325,19
s2327,19
s2329,19
s2334,19
s2335,19
s2336,19
s2337,19
s2340,19
s2341,19
s2345,19
s2348,19
s2351,19
s2352,19
s2354,19
s2355,19
s2357,19
s2359,19
s2361,19
s2362,19
s2364,19
s2366,19
s2367,19
s2368,19
s2369,19
s2370,19
s2374,19
s2375,19
s2376,19
s2377,19
s2381,19
s2382,19
s2387,19
s2388,19
s2390,19
s2392,19
s2393,19
s2394,19
s2403,19
s2408,19
s2412,19
s2413,19
s2415,19
s2417,19
s2419,19
s2421,19
s2425,19
s2426,19
s2428,19
s2431,19
s2435,19
s2438,19
s2439,19
s2442,19
s2446,19
s2455,19
s2456,19
s2457,19
s2458,19
s2461,19
s2466,19
s2468,19
s2472,19
s2475,19
s2476,19
s2482,19
s2483,19
s2488,19
s2489,19
s2492,19
s2494,19
s2497,19
s2498,19
s2501,19
s2512,19
s2514,19
s2521,19
s2532,19
s2533,19
s2534,19
s2536,19
s2537,19
s2539,19
s2542,19
s2550,19
s2551,19
s2559,19
s2565,19
s2567,19
s2571,19
s2573,19
s2574,19
s2577,19
s2585,19
s2592,19
s2606,19
s2608,19
s2611,19
s2613,19
s2616,19
s2618,19
s2623,19
s2626,19
s2627,19
s2631,19
s2635,19
s2637,19
s2638,19
s2639,19
s2650,19
s2655,19
s2664,19
s2669,19
s2672,19
s2673,19
s2675,19
s2679,19
s2683,19
s2684,19
s2686,19
s2688,19
s2689,19
s2695,19
s2698,19
s2701,19
s2704,19
s2705,19
s2707,19
s2713,19
s2716,19
s2717,19
s2721,19
s2722,19
s2723,19
s2724,19
s2725,19
s2726,19
s2727,19
s2731,19
s2732,19
s2733,19
s2734,19
s2735,19
s2739,19
s2742,19
s2746,19
s2748,19
s2755,19
s2756,19
s2757,19
s2761,19
s2767,19
s2772,19
s2776,19
s2781,19
s2790,19
s2797,19
s2802,19
s2818,19
s2820,19
s2821,19
s2823,19
s2824,19
s2831,19
s2833,19
s2834,19
s2835,19
s2840,19
s2841,19
s2844,19
s2846,19
s2851,19
s2852,19
s2853,19
s2857,19
s2860,19
s2861,19
s2862,19
s2863,19
s2864,19
s2865,19
s2868,19
s2874,19
s2879,19
s2880,19
s2882,19
s2883,19
s2885,19
s2888,19
s2896,19
s2898,19
s2899,19
s2904,19
s2905,19
s2908,19
s2913,19
s2914,19
s2917,19
s2929,19
s2931,19
s2933,19
s2935,19
s2936,19
s2937,19
s2940,19
s2941,19
s2944,19
s2956,19
s2957,19
s2958,19
s2970,19
s2971,19
s2973,19
s2974,19
s2982,19
s2987,19
s2989,19
s2990,19
s3003,19
s3005,19
s3007,19
s3008,19
s3009,19
s3010,19
s3018,19
s3019,19
s3022,19
s3023,19
s3024,19
s3030,19
s3033,19
s3039,19
s3044,19
s3045,19
s3049,19
s3052,19
s3069,19
s3071,19
s3079,19
s3090,19
s3095,19
s3101,19
s3113,19
s3115,19
s3116,19
s3117,19
s3125,19
s3126,19
s3127,19
s3132,19
s3133,19
s3136,19
s3140,19
s3142,19
s3143,19
s3144,19
s3145,19
s3146,19
s3148,19
s3150,19
s3151,19
s3155,19
s3159,19
s3165,19
s3168,19
s3170,19
s3172,19
s3179,19
s3180,19
s3181,19
s3191,19
s3192,19
s3196,19
s3197,19
s3198,19
s3199,19
s3201,19
s3202,19
s3204,19
s3207,19
s3208,19
s3211,19
s3212,19
s3218,19
s3219,19
s3224,19
s3227,19
s3228,19
s3234,19
s3236,19
s3238,19
s3252,19
s3255,19
s3262,19
s3265,19
s3268,19
s3291,19
s3297,19
s3298,19
s3301,19
s3303,19
s3308,19
s3309,19
s3313,19
s3330,19
s3332,19
s3338,19
s3348,19
s3349,19
s3360,19
s3372,19
s3373,19
s3381,19
s3392,19
s3400,19
s3406,19
s3408,19
s3410,19
s3412,19
s3413,19
s3414,19
s3426,19
s3429,19
s3432,19
s3433,19
s3439,19
s3440,19
s3444,19
s3447,19
s3466,19
s3477,19
s3481,19
s3485,19
s3487,19
s3488,19
s3497,19
s3499,19
s3510,19
s3523,19
s3531,19
s3532,19
