show_id,category_id
s5987,2
s6038,2
s6101,2
s6102,2
s6157,2
s6229,2
s6264,2
s6265,2
s6266,2
s6276,2
s6280,2
s6296,2
s6402,2
s6409,2
s6414,2
s6431,2
s6461,2
s6505,2
s6506,2
s6507,2
s6508,2
s6509,2
s6510,2
s6557,2
s6647,2
s6664,2
s6672,2
s6677,2
s6718,2
s6837,2
s6891,2
s6920,2
s6938,2
s6997,2
s7025,2
s7060,2
s7183,2
s7215,2
s7246,2
s7296,2
s7326,2
s7344,2
s7349,2
s7360,2
s7386,2
s7409,2
s7439,2
s7469,2
s7481,2
s7598,2
s7633,2
s7676,2
s7711,2
s7807,2
s7809,2
s7811,2
s7816,2
s7836,2
s7839,2
s7841,2
s7873,2
s7893,2
s7898,2
s7919,2
s7969,2
s8059,2
s8084,2
s8166,2
s8200,2
s8379,2
s8561,2
s8568,2
s8576,2
s8654,2
s8722,2
s8737,2
s8801,2
s0005,20
s0016,20
s0032,20
s0033,20
s0038,20
s0048,20
s0068,20
s0083,20
s0098,20
s0100,20
s0107,20
s0121,20
s0122,20
s0126,20
s0133,20
s0161,20
s0187,20
s0188,20
s0190,20
s0198,20
s0221,20
s0227,20
s0235,20
s0243,20
s0244,20
s0249,20
s0275,20
s0288,20
s0317,20
s0320,20
s0322,20
s0323,20
s0324,20
s0365,20
s0386,20
s0389,20
s0398,20
s0443,20
s0457,20
s0460,20
s0478,20
s0505,20
s0512,20
s0515,20
s0516,20
s0518,20
s0521,20
s0522,20
s0523,20
s0527,20
s0531,20
s0536,20
s0545,20
s0572,20
s0578,20
s0588,20
s0662,20
s0663,20
s0667,20
s0668,20
s0678,20
s0683,20
s0687,20
s0692,20
s0708,20
s0714,20
s0750,20
s0752,20
s0759,20
s0768,20
s0796,20
s0806,20
s0831,20
s0848,20
s0849,20
s0858,20
s0863,20
s0897,20
s0898,20
s0912,20
s0964,20
s0969,20
s0989,20
s1004,20
s1039,20
s1044,20
s1058,20
s1064,20
s1080,20
s1082,20
s1128,20
s1181,20
s1182,20
s1202,20
s1214,20
s1276,20
s1286,20
s1297,20
s1307,20
s1309,20
s1311,20
s1315,20
s1333,20
s1353,20
s1357,20
s1361,20
s1363,20
s1366,20
s1376,20
s1393,20
s1403,20
s1405,20
s1430,20
s1440,20
s1449,20
s1463,20
s1466,20
s1484,20
s1504,20
s1507,20
s1517,20
s1529,20
s1531,20
s1536,20
s1546,20
s1556,20
s1570,20
s1573,20
s1574,20
s1580,20
s1590,20
s1591,20
s1606,20
s1620,20
s1641,20
s1655,20
s1659,20
s1671,20
s1688,20
s1717,20
s1723,20
s1731,20
s1741,20
s1747,20
s1761,20
s1766,20
s1835,20
s1842,20
s1849,20
s1852,20
s1855,20
s1861,20
s1865,20
s1876,20
s1894,20
s1895,20
s1923,20
s1924,20
s1930,20
s1950,20
s1953,20
s1955,20
s1974,20
s1989,20
s2009,20
s2010,20
s2014,20
s2023,20
s2069,20
s2070,20
s2074,20
s2087,20
s2103,20
s2106,20
s2125,20
s2134,20
s2145,20
s2174,20
s2195,20
s2204,20
s2219,20
s2239,20
s2250,20
s2276,20
s2293,20
s2363,20
s2389,20
s2396,20
s2460,20
s2462,20
s2467,20
s2481,20
s2487,20
s2508,20
s2516,20
s2525,20
s2552,20
s2558,20
s2566,20
s2589,20
s2641,20
s2642,20
s2649,20
s2652,20
s2660,20
s2663,20
s2667,20
s2671,20
s2676,20
s2692,20
s2719,20
s2737,20
s2744,20
s2747,20
s2749,20
s2752,20
s2765,20
s2766,20
s2788,20
s2808,20
s2827,20
s2842,20
s2869,20
s2881,20
s2892,20
s2903,20
s2911,20
s2918,20
s2927,20
s2932,20
s2938,20
s2954,20
s2983,20
s2995,20
s3031,20
s3034,20
s3036,20
s3038,20
s3040,20
s3041,20
s3087,20
s3109,20
s3147,20
s3149,20
s3166,20
s3169,20
s3184,20
s3193,20
s3200,20
s3217,20
s3221,20
s3222,20
s3223,20
s3237,20
s3244,20
s3248,20
s3250,20
s3258,20
s3287,20
s3294,20
s3296,20
s3305,20
s3307,20
s3311,20
s3317,20
s3326,20
s3331,20
s3370,20
s3383,20
s3404,20
s3411,20
s3431,20
s3434,20
s3464,20
s3465,20
s3467,20
s3468,20
s3507,20
s3601,20
s3602,20
s3609,20
s3625,20
s3634,20
s3654,20
s3655,20
s3660,20
s3692,20
s3696,20
s3701,20
s3709,20
s3711,20
s3743,20
s3750,20
s3752,20
s3779,20
s3780,20
s3795,20
s3800,20
s3807,20
s3813,20
s3818,20
s3822,20
s3836,20
s3845,20
s3850,20
s3854,20
s3862,20
s3868,20
s3877,20
s3879,20
s3881,20
s3882,20
s3883,20
s3885,20
s3898,20
s3899,20
s3903,20
s3921,20
s3926,20
s3928,20
s3937,20
s3938,20
s3954,20
s3966,20
s3990,20
s4002,20
s4017,20
s4024,20
s4056,20
s4105,20
s4106,20
s4123,20
s4126,20
s4143,20
s4164,20
s4168,20
s4172,20
s4201,20
s4202,20
s4203,20
s4219,20
s4221,20
s4255,20
s4261,20
s4262,20
s4265,20
s4270,20
s4272,20
s4285,20
s4289,20
s4291,20
s4297,20
s4308,20
s4321,20
s4327,20
s4363,20
s4368,20
s4369,20
s4373,20
s4382,20
s4406,20
s4414,20
s4479,20
s4480,20
s4488,20
s4490,20
s4504,20
s4505,20
s4518,20
s4536,20
s4543,20
s4551,20
s4554,20
s4571,20
s4624,20
s4630,20
s4633,20
s4637,20
s4640,20
s4648,20
s4651,20
s4671,20
s4675,20
s4688,20
s4705,20
s4744,20
s4748,20
s4755,20
s4763,20
s4764,20
s4772,20
s4814,20
s4816,20
s4825,20
s4845,20
s4846,20
s4847,20
s4854,20
s4858,20
s4870,20
s4875,20
s4914,20
s4927,20
s4950,20
s4952,20
s4977,20
s5027,20
s5037,20
s5064,20
s5066,20
s5083,20
s5090,20
s5091,20
s5101,20
s5110,20
s5119,20
s5121,20
s5139,20
s5142,20
s5145,20
s5150,20
s5156,20
s5174,20
s5176,20
s5207,20
s5209,20
s5217,20
s5238,20
s5255,20
s5259,20
s5275,20
s5285,20
s5289,20
s5346,20
s5357,20
s5393,20
s5411,20
s5422,20
s5423,20
s5446,20
s5489,20
s5520,20
s5521,20
s5524,20
s5556,20
s5563,20
s5579,20
s5593,20
s5594,20
s5641,20
s5663,20
s5685,20
s5693,20
s5700,20
s5701,20
s5704,20
s5708,20
s5728,20
s5729,20
s5730,20
s5731,20
s5732,20
s5733,20
s5742,20
s5767,20
s5769,20
s5772,20
s5775,20
s5782,20
s5863,20
s5878,20
s5886,20
s5901,20
s5909,20
s5923,20
s5975,20
s6067,20
s6090,20
s6195,20
s6214,20
s6229,20
s6253,20
s6266,20
s6295,20
s6302,20
s6362,20
s6382,20
s6394,20
s6431,20
s6457,20
s6460,20
s6507,20
s6509,20
s6520,20
s6521,20
s6525,20
s6550,20
s6647,20
s6664,20
s6679,20
s6694,20
s6718,20
s6725,20
s6796,20
s6807,20
s6823,20
s6825,20
s6826,20
s6839,20
s6842,20
s6907,20
s6920,20
s6924,20
s6933,20
s6936,20
s7040,20
s7051,20
s7055,20
s7060,20
s7185,20
s7255,20
s7296,20
s7308,20
s7313,20
s7322,20
s7339,20
s7344,20
s7350,20
s7360,20
s7376,20
s7384,20
s7407,20
s7439,20
s7454,20
s7469,20
s7522,20
s7530,20
s7552,20
s7590,20
s7629,20
s7675,20
s7690,20
s7694,20
s7710,20
s7722,20
s7757,20
s7796,20
s7801,20
s7811,20
s7813,20
s7814,20
s7848,20
s7857,20
s7873,20
s7897,20
s7983,20
s7985,20
s8086,20
s8118,20
s8173,20
s8175,20
s8183,20
s8190,20
s8258,20
s8272,20
s8283,20
s8337,20
s8358,20
s8424,20
s8430,20
s8438,20
s8443,20
s8561,20
s8568,20
s8600,20
s8711,20
s8721,20
s8722,20
s8737,20
s8776,20
s8804,20
s0006,24
s0272,24
s0494,24
s0533,24
s0697,24
s0738,24
s0881,24
s0884,24
s0887,24
s0891,24
s1066,24
s1128,24
s1278,24
s1362,24
s1474,24
s1588,24
s1626,24
s1702,24
s1738,24
s1874,24
s1979,24
s2109,24
s2298,24
s2379,24
s2405,24
s2410,24
s2424,24
s2473,24
s2526,24
s2529,24
s2798,24
s2819,24
s2901,24
s2998,24
s3011,24
s3183,24
s3188,24
s3383,24
s3492,24
s3520,24
s3522,24
s3602,24
s3656,24
s3686,24
s3701,24
s3885,24
s3888,24
s3966,24
s4033,24
s4112,24
s4164,24
s4519,24
s4686,24
s4710,24
s4909,24
s5093,24
s5206,24
s5290,24
s5400,24
s5691,24
s5803,24
s5889,24
s6167,24
s6168,24
s6251,24
s6319,24
s6569,24
s6745,24
s6918,24
s6942,24
s6954,24
s7343,24
s7726,24
s8483,24
s8575,24
s0007,10
s0014,10
s0024,10
s0065,10
s0072,10
s0076,10
s0078,10
s0081,10
s0095,10
s0108,10
s0128,10
s0131,10
s0156,10
s0168,10
s0169,10
s0232,10
s0250,10
s0280,10
s0301,10
s0326,10
s0327,10
s0331,10
s0345,10
s0346,10
s0348,10
s0394,10
s0406,10
s0407,10
s0408,10
s0409,10
s0410,10
s0411,10
s0412,10
s0413,10
s0414,10
s0415,10
s0416,10
s0417,10
s0418,10
s0419,10
s0420,10
s0421,10
s0422,10
s0423,10
s0424,10
s0425,10
s0429,10
s0433,10
s0461,10
s0472,10
s0487,10
s0569,10
s0574,10
s0575,10
s0594,10
s0596,10
s0602,10
s0603,10
s0604,10
s0737,10
s0740,10
s0756,10
s0812,10
s0830,10
s0835,10
s0847,10
s0862,10
s0864,10
s0883,10
s0925,10
s0934,10
s0936,10
s0938,10
s0939,10
s0940,10
s0941,10
s0942,10
s0955,10
s0962,10
s1006,10
s1007,10
s1008,10
s1009,10
s1010,10
s1011,10
s1025,10
s1027,10
s1031,10
s1072,10
s1073,10
s1074,10
s1075,10
s1077,10
s1078,10
s1079,10
s1097,10
s1102,10
s1105,10
s1113,10
s1152,10
s1157,10
s1171,10
s1204,10
s1219,10
s1254,10
s1259,10
s1305,10
s1308,10
s1320,10
s1365,10
s1370,10
s1373,10
s1379,10
s1404,10
s1407,10
s1408,10
s1425,10
s1435,10
s1452,10
s1454,10
s1486,10
s1491,10
s1495,10
s1497,10
s1508,10
s1520,10
s1557,10
s1558,10
s1577,10
s1581,10
s1582,10
s1589,10
s1592,10
s1598,10
s1601,10
s1610,10
s1617,10
s1633,10
s1636,10
s1637,10
s1652,10
s1656,10
s1664,10
s1667,10
s1672,10
s1682,10
s1695,10
s1700,10
s1703,10
s1704,10
s1737,10
s1750,10
s1752,10
s1753,10
s1754,10
s1762,10
s1802,10
s1816,10
s1834,10
s1845,10
s1860,10
s1872,10
s1884,10
s1893,10
s1960,10
s1986,10
s2004,10
s2005,10
s2008,10
s2011,10
s2012,10
s2021,10
s2028,10
s2039,10
s2057,10
s2062,10
s2072,10
s2077,10
s2080,10
s2082,10
s2108,10
s2115,10
s2130,10
s2132,10
s2143,10
s2156,10
s2167,10
s2168,10
s2178,10
s2186,10
s2189,10
s2208,10
s2209,10
s2216,10
s2237,10
s2261,10
s2329,10
s2357,10
s2365,10
s2378,10
s2381,10
s2386,10
s2399,10
s2432,10
s2441,10
s2452,10
s2479,10
s2534,10
s2545,10
s2563,10
s2564,10
s2573,10
s2580,10
s2583,10
s2594,10
s2595,10
s2596,10
s2597,10
s2657,10
s2679,10
s2682,10
s2696,10
s2702,10
s2718,10
s2738,10
s2745,10
s2751,10
s2755,10
s2764,10
s2771,10
s2774,10
s2779,10
s2812,10
s2813,10
s2815,10
s2820,10
s2829,10
s2831,10
s2849,10
s2859,10
s2861,10
s2877,10
s2888,10
s2902,10
s2912,10
s2920,10
s2928,10
s2964,10
s3017,10
s3020,10
s3058,10
s3059,10
s3060,10
s3063,10
s3065,10
s3070,10
s3100,10
s3106,10
s3110,10
s3139,10
s3162,10
s3173,10
s3181,10
s3189,10
s3201,10
s3219,10
s3226,10
s3230,10
s3232,10
s3249,10
s3267,10
s3274,10
s3304,10
s3316,10
s3318,10
s3319,10
s3320,10
s3321,10
s3322,10
s3323,10
s3324,10
s3325,10
s3338,10
s3339,10
s3344,10
s3351,10
s3391,10
s3395,10
s3396,10
s3397,10
s3398,10
s3443,10
s3452,10
s3457,10
s3470,10
s3473,10
s3476,10
s3509,10
s3524,10
s3545,10
s3550,10
s3581,10
s3585,10
s3604,10
s3627,10
s3748,10
s3767,10
s3768,10
s3778,10
s3819,10
s3821,10
s3830,10
s3910,10
s4037,10
s4059,10
s4061,10
s4063,10
s4066,10
s4122,10
s4138,10
s4140,10
s4141,10
s4146,10
s4224,10
s4287,10
s4290,10
s4296,10
s4319,10
s4320,10
s4324,10
s4352,10
s4353,10
s4365,10
s4370,10
s4374,10
s4387,10
s4467,10
s4493,10
s4535,10
s4558,10
s4590,10
s4591,10
s4617,10
s4657,10
s4721,10
s4738,10
s4761,10
s4771,10
s4785,10
s4796,10
s4874,10
s4908,10
s4918,10
s4978,10
s4983,10
s4991,10
s5000,10
s5082,10
s5107,10
s5116,10
s5134,10
s5138,10
s5141,10
s5143,10
s5161,10
s5164,10
s5190,10
s5200,10
s5242,10
s5270,10
s5274,10
s5312,10
s5341,10
s5354,10
s5360,10
s5376,10
s5390,10
s5412,10
s5424,10
s5442,10
s5492,10
s5497,10
s5527,10
s5528,10
s5529,10
s5597,10
s5598,10
s5622,10
s5643,10
s5644,10
s5646,10
s5649,10
s5682,10
s5737,10
s5762,10
s5774,10
s5858,10
s5862,10
s5866,10
s5888,10
s5937,10
s5938,10
s5954,10
s6042,10
s6054,10
s6066,10
s6070,10
s6081,10
s6110,10
s6114,10
s6117,10
s6119,10
s6125,10
s6126,10
s6152,10
s6153,10
s6154,10
s6155,10
s6170,10
s6174,10
s6187,10
s6221,10
s6222,10
s6223,10
s6235,10
s6236,10
s6237,10
s6238,10
s6239,10
s6240,10
s6241,10
s6242,10
s6243,10
s6244,10
s6262,10
s6272,10
s6284,10
s6285,10
s6298,10
s6306,10
s6309,10
s6334,10
s6349,10
s6355,10
s6367,10
s6371,10
s6383,10
s6384,10
s6385,10
s6406,10
s6407,10
s6411,10
s6434,10
s6447,10
s6449,10
s6463,10
s6465,10
s6467,10
s6474,10
s6480,10
s6481,10
s6482,10
s6535,10
s6537,10
s6551,10
s6582,10
s6622,10
s6623,10
s6640,10
s6641,10
s6646,10
s6658,10
s6680,10
s6711,10
s6749,10
s6782,10
s6798,10
s6799,10
s6808,10
s6815,10
s6819,10
s6829,10
s6830,10
s6838,10
s6841,10
s6859,10
s6884,10
s6910,10
s6932,10
s6953,10
s6993,10
s6994,10
s7009,10
s7014,10
s7046,10
s7056,10
s7058,10
s7068,10
s7071,10
s7072,10
s7073,10
s7074,10
s7079,10
s7098,10
s7104,10
s7109,10
s7111,10
s7146,10
s7165,10
s7227,10
s7228,10
s7229,10
s7230,10
s7231,10
s7232,10
s7233,10
s7234,10
s7241,10
s7242,10
s7276,10
s7279,10
s7283,10
s7291,10
s7293,10
s7314,10
s7315,10
s7318,10
s7319,10
s7320,10
s7378,10
s7380,10
s7417,10
s7418,10
s7453,10
s7461,10
s7462,10
s7487,10
s7489,10
s7490,10
s7491,10
s7492,10
s7493,10
s7494,10
s7495,10
s7496,10
s7497,10
s7498,10
s7499,10
s7500,10
s7501,10
s7502,10
s7514,10
s7526,10
s7527,10
s7532,10
s7542,10
s7543,10
s7565,10
s7580,10
s7595,10
s7596,10
s7597,10
s7600,10
s7670,10
s7725,10
s7733,10
s7741,10
s7756,10
s7776,10
s7781,10
s7788,10
s7789,10
s7815,10
s7817,10
s7827,10
s7892,10
s7908,10
s7930,10
s7934,10
s7935,10
s7953,10
s7960,10
s7965,10
s8011,10
s8052,10
s8053,10
s8075,10
s8076,10
s8077,10
s8083,10
s8111,10
s8123,10
s8152,10
s8153,10
s8155,10
s8159,10
s8160,10
s8163,10
s8182,10
s8184,10
s8185,10
s8191,10
s8226,10
s8249,10
s8259,10
s8267,10
s8305,10
s8306,10
s8340,10
s8360,10
s8361,10
s8362,10
s8382,10
s8395,10
s8396,10
s8431,10
s8442,10
s8455,10
s8456,10
s8458,10
s8462,10
s8467,10
s8473,10
s8502,10
s8516,10
s8554,10
s8582,10
s8595,10
s8603,10
s8642,10
s8656,10
s8660,10
s8715,10
s8746,10
s8753,10
s8777,10
s8782,10
s8785,10
s8787,10
s8794,10
s8806,10
s0008,1
s0010,1
s0013,1
s0031,1
s0036,1
s0037,1
s0039,1
s0042,1
s0043,1
s0049,1
s0074,1
s0079,1
s0080,1
s0085,1
s0094,1
s0104,1
s0106,1
s0108,1
s0113,1
s0115,1
s0116,1
s0117,1
s0119,1
s0120,1
s0127,1
s0129,1
s0130,1
s0135,1
s0137,1
s0139,1
s0140,1
s0141,1
s0143,1
s0157,1
s0160,1
s0163,1
s0167,1
s0170,1
s0172,1
s0175,1
s0176,1
s0191,1
s0192,1
s0196,1
s0200,1
s0202,1
s0207,1
s0209,1
s0210,1
s0216,1
s0217,1
s0218,1
s0228,1
s0232,1
s0245,1
s0247,1
s0248,1
s0251,1
s0252,1
s0254,1
s0257,1
s0258,1
s0259,1
s0260,1
s0268,1
s0269,1
s0283,1
s0286,1
s0293,1
s0299,1
s0306,1
s0307,1
s0315,1
s0316,1
s0330,1
s0335,1
s0336,1
s0340,1
s0342,1
s0344,1
s0345,1
s0350,1
s0351,1
s0353,1
s0356,1
s0358,1
s0363,1
s0366,1
s0372,1
s0388,1
s0390,1
s0393,1
s0395,1
s0403,1
s0427,1
s0430,1
s0434,1
s0437,1
s0439,1
s0440,1
s0446,1
s0447,1
s0448,1
s0449,1
s0450,1
s0451,1
s0452,1
s0453,1
s0459,1
s0462,1
s0469,1
s0470,1
s0472,1
s0481,1
s0482,1
s0484,1
s0492,1
s0493,1
s0499,1
s0502,1
s0503,1
s0506,1
s0509,1
s0519,1
s0529,1
s0530,1
s0532,1
s0535,1
s0542,1
s0543,1
s0555,1
s0565,1
s0570,1
s0573,1
s0576,1
s0577,1
s0579,1
s0583,1
s0586,1
s0590,1
s0592,1
s0597,1
s0599,1
s0600,1
s0603,1
s0604,1
s0605,1
s0607,1
s0614,1
s0615,1
s0616,1
s0617,1
s0620,1
s0624,1
s0625,1
s0630,1
s0631,1
s0634,1
s0636,1
s0650,1
s0651,1
s0652,1
s0653,1
s0655,1
s0656,1
s0684,1
s0686,1
s0688,1
s0694,1
s0695,1
s0696,1
s0699,1
s0702,1
s0703,1
s0705,1
s0709,1
s0712,1
s0713,1
s0736,1
s0737,1
s0742,1
s0743,1
s0744,1
s0747,1
s0748,1
s0751,1
s0755,1
s0757,1
s0769,1
s0774,1
s0775,1
s0776,1
s0783,1
s0785,1
s0787,1
s0792,1
s0793,1
s0795,1
s0798,1
s0799,1
s0800,1
s0801,1
s0802,1
s0807,1
s0808,1
s0816,1
s0818,1
s0819,1
s0822,1
s0824,1
s0829,1
s0835,1
s0840,1
s0841,1
s0842,1
s0846,1
s0851,1
s0852,1
s0853,1
s0857,1
s0859,1
s0860,1
s0865,1
s0866,1
s0872,1
s0873,1
s0874,1
s0876,1
s0879,1
s0882,1
s0886,1
s0890,1
s0893,1
s0895,1
s0896,1
s0899,1
s0900,1
s0904,1
s0906,1
s0907,1
s0910,1
s0911,1
s0914,1
s0916,1
s0918,1
s0923,1
s0927,1
s0934,1
s0935,1
s0943,1
s0944,1
s0946,1
s0948,1
s0951,1
s0954,1
s0959,1
s0960,1
s0970,1
s0974,1
s0975,1
s0976,1
s0983,1
s0992,1
s0995,1
s0996,1
s1000,1
s1002,1
s1016,1
s1018,1
s1020,1
s1022,1
s1023,1
s1024,1
s1030,1
s1031,1
s1032,1
s1034,1
s1036,1
s1038,1
s1051,1
s1053,1
s1056,1
s1067,1
s1070,1
s1086,1
s1087,1
s1090,1
s1091,1
s1099,1
s1100,1
s1104,1
s1105,1
s1106,1
s1108,1
s1111,1
s1115,1
s1123,1
s1131,1
s1132,1
s1133,1
s1137,1
s1139,1
s1142,1
s1146,1
s1154,1
s1155,1
s1160,1
s1161,1
s1163,1
s1166,1
s1168,1
s1176,1
s1177,1
s1193,1
s1195,1
s1198,1
s1200,1
s1203,1
s1204,1
s1210,1
s1212,1
s1213,1
s1215,1
s1220,1
s1221,1
s1222,1
s1229,1
s1231,1
s1233,1
s1237,1
s1241,1
s1242,1
s1244,1
s1248,1
s1252,1
s1255,1
s1256,1
s1260,1
s1262,1
s1263,1
s1265,1
s1267,1
s1270,1
s1277,1
s1282,1
s1287,1
s1288,1
s1289,1
s1292,1
s1296,1
s1306,1
s1308,1
s1312,1
s1313,1
s1317,1
s1323,1
s1324,1
s1325,1
s1331,1
s1334,1
s1338,1
s1341,1
s1342,1
s1343,1
s1345,1
s1347,1
s1352,1
s1358,1
s1360,1
s1367,1
s1371,1
s1373,1
s1377,1
s1379,1
s1380,1
s1383,1
s1388,1
s1389,1
s1391,1
s1392,1
s1398,1
s1400,1
s1404,1
s1411,1
s1413,1
s1414,1
s1415,1
s1416,1
s1422,1
s1423,1
s1427,1
s1429,1
s1432,1
s1434,1
s1436,1
s1452,1
s1453,1
s1457,1
s1462,1
s1470,1
s1471,1
s1473,1
s1475,1
s1476,1
s1485,1
s1489,1
s1492,1
s1496,1
s1497,1
s1498,1
s1500,1
s1501,1
s1502,1
s1514,1
s1518,1
s1520,1
s1522,1
s1523,1
s1524,1
s1526,1
s1532,1
s1535,1
s1538,1
s1541,1
s1545,1
s1550,1
s1558,1
s1562,1
s1564,1
s1567,1
s1569,1
s1572,1
s1583,1
s1585,1
s1596,1
s1598,1
s1599,1
s1600,1
s1603,1
s1607,1
s1614,1
s1631,1
s1647,1
s1657,1
s1658,1
s1670,1
s1674,1
s1677,1
s1680,1
s1681,1
s1682,1
s1683,1
s1686,1
s1690,1
s1706,1
s1710,1
s1711,1
s1713,1
s1714,1
s1721,1
s1726,1
s1728,1
s1729,1
s1732,1
s1733,1
s1736,1
s1739,1
s1740,1
s1742,1
s1744,1
s1764,1
s1765,1
s1768,1
s1769,1
s1773,1
s1775,1
s1777,1
s1781,1
s1797,1
s1798,1
s1803,1
s1808,1
s1809,1
s1810,1
s1811,1
s1812,1
s1815,1
s1818,1
s1819,1
s1820,1
s1822,1
s1823,1
s1825,1
s1826,1
s1827,1
s1828,1
s1830,1
s1833,1
s1843,1
s1850,1
s1851,1
s1862,1
s1863,1
s1867,1
s1873,1
s1877,1
s1885,1
s1889,1
s1897,1
s1898,1
s1904,1
s1906,1
s1910,1
s1913,1
s1922,1
s1925,1
s1928,1
s1931,1
s1932,1
s1939,1
s1940,1
s1945,1
s1946,1
s1951,1
s1954,1
s1960,1
s1964,1
s1975,1
s1977,1
s1978,1
s1988,1
s1996,1
s1997,1
s2002,1
s2006,1
s2008,1
s2016,1
s2017,1
s2018,1
s2019,1
s2020,1
s2021,1
s2024,1
s2026,1
s2027,1
s2029,1
s2031,1
s2032,1
s2040,1
s2044,1
s2046,1
s2047,1
s2049,1
s2052,1
s2056,1
s2060,1
s2075,1
s2078,1
s2085,1
s2091,1
s2093,1
s2095,1
s2101,1
s2104,1
s2112,1
s2117,1
s2118,1
s2121,1
s2131,1
s2138,1
s2139,1
s2140,1
s2142,1
s2147,1
s2148,1
s2172,1
s2180,1
s2187,1
s2192,1
s2194,1
s2197,1
s2198,1
s2199,1
s2203,1
s2207,1
s2210,1
s2212,1
s2217,1
s2221,1
s2225,1
s2235,1
s2240,1
s2245,1
s2266,1
s2267,1
s2268,1
s2269,1
s2270,1
s2272,1
s2273,1
s2274,1
s2277,1
s2278,1
s2279,1
s2280,1
s2282,1
s2283,1
s2284,1
s2285,1
s2287,1
s2288,1
s2289,1
s2290,1
s2291,1
s2296,1
s2301,1
s2309,1
s2324,1
s2325,1
s2327,1
s2329,1
s2334,1
s2335,1
s2336,1
s2337,1
s2340,1
s2341,1
s2345,1
s2348,1
s2351,1
s2352,1
s2354,1
s2355,1
s2357,1
s2359,1
s2361,1
s2362,1
s2364,1
s2366,1
s2367,1
s2368,1
s2369,1
s2370,1
s2374,1
s2375,1
s2376,1
s2377,1
s2381,1
s2382,1
s2387,1
s2388,1
s2390,1
s2392,1
s2393,1
s2394,1
s2403,1
s2408,1
s2412,1
s2413,1
s2415,1
s2417,1
s2419,1
s2421,1
s2425,1
s2426,1
s2428,1
s2431,1
s2435,1
s2438,1
s2439,1
s2442,1
s2446,1
s2455,1
s2456,1
s2457,1
s2458,1
s2461,1
s2466,1
s2468,1
s2472,1
s2475,1
s2476,1
s2482,1
s2483,1
s2488,1
s2489,1
s2492,1
s2494,1
s2497,1
s2498,1
s2501,1
s2512,1
s2514,1
s2521,1
s2532,1
s2533,1
s2534,1
s2536,1
s2537,1
s2539,1
s2542,1
s2550,1
s2551,1
s2559,1
s2565,1
s2567,1
s2571,1
s2573,1
s2574,1
s2577,1
s2585,1
s2592,1
s2606,1
s2608,1
s2611,1
s2613,1
s2616,1
s2618,1
s2623,1
s2626,1
s2627,1
s2631,1
s2635,1
s2637,1
s2638,1
s2639,1
s2650,1
s2655,1
s2664,1
s2669,1
s2672,1
s2673,1
s2675,1
s2679,1
s2683,1
s2684,1
s2686,1
s2688,1
s2689,1
s2695,1
s2698,1
s2701,1
s2704,1
s2705,1
s2707,1
s2713,1
s2716,1
s2717,1
s2721,1
s2722,1
s2723,1
s2724,1
s2725,1
s2726,1
s2727,1
s2731,1
s2732,1
s2733,1
s2734,1
s2735,1
s2739,1
s2742,1
s2746,1
s2748,1
s2755,1
s2756,1
s2757,1
s2761,1
s2767,1
s2772,1
s2776,1
s2781,1
s2790,1
s2797,1
s2802,1
s2818,1
s2820,1
s2821,1
s2823,1
s2824,1
s2831,1
s2833,1
s2834,1
s2835,1
s2840,1
s2841,1
s2844,1
s2846,1
s2851,1
s2852,1
s2853,1
s2857,1
s2860,1
s2861,1
s2862,1
s2863,1
s2864,1
s2865,1
s2868,1
s2874,1
s2879,1
s2880,1
s2882,1
s2883,1
s2885,1
s2888,1
s2896,1
s2898,1
s2899,1
s2904,1
s2905,1
s2908,1
s2913,1
s2914,1
s2917,1
s2929,1
s2931,1
s2933,1
s2935,1
s2936,1
s2937,1
s2940,1
s2941,1
s2944,1
s2956,1
s2957,1
s2958,1
s2970,1
s2971,1
s2973,1
s2974,1
s2982,1
s2987,1
s2989,1
s2990,1
s3003,1
s3005,1
s3007,1
s3008,1
s3009,1
s3010,1
s3018,1
s3019,1
s3022,1
s3023,1
s3024,1
s3030,1
s3033,1
s3039,1
s3044,1
s3045,1
s3049,1
s3052,1
s3069,1
s3071,1
s3079,1
s3090,1
s3095,1
s3101,1
s3113,1
s3115,1
s3116,1
s3117,1
s3125,1
s3126,1
s3127,1
s3132,1
s3133,1
s3136,1
s3140,1
s3142,1
s3143,1
s3144,1
s3145,1
s3146,1
s3148,1
s3150,1
s3151,1
s3155,1
s3159,1
s3165,1
s3168,1
s3170,1
s3172,1
s3179,1
s3180,1
s3181,1
s3191,1
s3192,1
s3196,1
s3197,1
s3198,1
s3199,1
s3201,1
s3202,1
s3204,1
s3207,1
s3208,1
s3211,1
s3212,1
s3218,1
s3219,1
s3224,1
s3227,1
s3228,1
s3234,1
s3236,1
s3238,1
s3252,1
s3255,1
s3262,1
s3265,1
s3268,1
s3291,1
s3297,1
s3298,1
s3301,1
s3303,1
s3308,1
s3309,1
s3313,1
s3330,1
s3332,1
s3338,1
s3348,1
s3349,1
s3360,1
s3372,1
s3373,1
s3381,1
s3392,1
s3400,1
s3406,1
s3408,1
s3410,1
s3412,1
s3413,1
s3414,1
s3426,1
s3429,1
s3432,1
s3433,1
s3439,1
s3440,1
s3444,1
s3447,1
s3466,1
s3477,1
s3481,1
s3485,1
s3487,1
s3488,1
s3497,1
s3499,1
s3510,1
s3523,1
s3531,1
s3532,1
